IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.998, 19.9999, 199.999, 80.0021, 500.002, 3399.99, 0.999996, 100.0
39.6061, 50.272, 19.955, 199.387, 79.6056, 499.15, 3394.78, 1.0025, 99.91
39.2121, 50.5551, 19.9096, 198.764, 79.2041, 498.286, 3389.46, 1.00505, 99.8182
38.8182, 50.8477, 19.8638, 198.132, 78.7976, 497.407, 3384.04, 1.00765, 99.7246
38.4242, 51.1507, 19.8176, 197.488, 78.3861, 496.514, 3378.52, 1.0103, 99.6293
38.0303, 51.4645, 19.771, 196.834, 77.9692, 495.605, 3372.88, 1.013, 99.5321
37.6364, 51.79, 19.724, 196.169, 77.5469, 494.682, 3367.12, 1.01575, 99.4329
37.2424, 52.1281, 19.6766, 195.493, 77.1189, 493.742, 3361.26, 1.01856, 99.3316
36.8485, 52.4796, 19.6288, 194.806, 76.6851, 492.785, 3355.27, 1.02142, 99.2282
36.4545, 52.8458, 19.5806, 194.107, 76.2451, 491.81, 3349.16, 1.02434, 99.1226
36.0606, 53.2278, 19.532, 193.397, 75.7987, 490.817, 3342.93, 1.02733, 99.0145
35.6667, 53.6272, 19.4831, 192.674, 75.3454, 489.805, 3336.57, 1.03038, 98.9039
35.2727, 54.0457, 19.4338, 191.94, 74.8848, 488.772, 3330.08, 1.0335, 98.7906
34.8788, 54.4854, 19.3841, 191.194, 74.4165, 487.717, 3323.47, 1.03669, 98.6743
34.4848, 54.9487, 19.3342, 190.436, 73.9396, 486.639, 3316.72, 1.03996, 98.5549
34.0909, 55.4387, 19.2839, 189.667, 73.4534, 485.535, 3309.84, 1.04331, 98.4321
33.697, 55.9592, 19.2334, 188.885, 72.9567, 484.404, 3302.83, 1.04675, 98.3056
33.303, 56.515, 19.1827, 188.093, 72.4482, 483.241, 3295.69, 1.0503, 98.1748
32.9091, 57.1126, 19.1319, 187.291, 71.9258, 482.043, 3288.43, 1.05396, 98.0393
32.5152, 57.7605, 19.081, 186.48, 71.387, 480.806, 3281.06, 1.05776, 97.8984
32.1212, 58.4713, 19.0302, 185.661, 70.8278, 479.52, 3273.59, 1.0617, 97.751
31.7273, 59.2637, 18.9797, 184.84, 70.2422, 478.174, 3266.06, 1.06584, 97.5956
31.3333, 60.1687, 18.9299, 184.021, 69.62, 476.749, 3258.52, 1.07023, 97.4299
30.9394, 61.2451, 18.8815, 183.216, 68.9418, 475.21, 3251.09, 1.07499, 97.2491
30.5455, 62.6349, 18.8363, 182.457, 68.1598, 473.467, 3244.04, 1.08038, 97.0425
30.1515, 64.9813, 18.8024, 181.883, 67.0591, 471.127, 3238.69, 1.08763, 96.7608
29.7576, 1321.67, 15.882, 112.864, 55.7755, 235.631, 2452.94, 0.877984, 28.4119
29.3636, 1320.84, 15.8503, 111.911, 55.7133, 235.591, 2439.64, 0.877758, 28.4013
28.9697, 1319.99, 15.8181, 110.943, 55.6502, 235.551, 2426.06, 0.877527, 28.3905
28.5758, 1319.13, 15.7856, 109.961, 55.5861, 235.51, 2412.18, 0.877293, 28.3796
28.1818, 1318.26, 15.7526, 108.965, 55.5211, 235.468, 2398.0, 0.877056, 28.3686
27.7879, 1317.38, 15.7192, 107.953, 55.4552, 235.425, 2383.52, 0.876814, 28.3573
27.3939, 1316.48, 15.6853, 106.926, 55.3882, 235.382, 2368.71, 0.876569, 28.3459
27, 1315.56, 15.651, 105.883, 55.3202, 235.338, 2353.57, 0.87632, 28.3343
26.6061, 1314.64, 15.6161, 104.825, 55.2511, 235.294, 2338.08, 0.876066, 28.3225
26.2121, 1313.69, 15.5808, 103.75, 55.1808, 235.248, 2322.25, 0.875808, 28.3105
25.8182, 1312.73, 15.545, 102.658, 55.1094, 235.202, 2306.05, 0.875546, 28.2982
25.4242, 1311.75, 15.5086, 101.55, 55.0368, 235.155, 2289.47, 0.875278, 28.2858
25.0303, 1310.76, 15.4717, 100.425, 54.963, 235.107, 2272.5, 0.875006, 28.2732
24.6364, 1309.75, 15.4342, 99.2819, 54.8878, 235.058, 2255.12, 0.874729, 28.2603
24.2424, 1308.72, 15.3962, 98.1215, 54.8113, 235.009, 2237.33, 0.874447, 28.2472
23.8485, 1307.67, 15.3575, 96.9431, 54.7334, 234.958, 2219.11, 0.874159, 28.2338
23.4545, 1306.6, 15.3182, 95.7465, 54.6541, 234.906, 2200.43, 0.873865, 28.2202
23.0606, 1305.5, 15.2782, 94.5315, 54.5732, 234.854, 2181.3, 0.873566, 28.2062
22.6667, 1304.39, 15.2375, 93.2979, 54.4907, 234.8, 2161.68, 0.87326, 28.1921
22.2727, 1303.25, 15.1961, 92.0455, 54.4066, 234.745, 2141.56, 0.872947, 28.1776
21.8788, 1302.09, 15.154, 90.7743, 54.3208, 234.689, 2120.93, 0.872628, 28.1628
21.4848, 1300.91, 15.111, 89.4841, 54.2331, 234.631, 2099.76, 0.872302, 28.1476
21.0909, 1299.69, 15.0673, 88.175, 54.1436, 234.572, 2078.03, 0.871968, 28.1322
20.697, 1298.46, 15.0227, 86.8472, 54.0521, 234.512, 2055.72, 0.871627, 28.1164
20.303, 1297.19, 14.9772, 85.5008, 53.9585, 234.451, 2032.8, 0.871277, 28.1002
19.9091, 1295.89, 14.9308, 84.1361, 53.8627, 234.387, 2009.27, 0.870919, 28.0836
19.5152, 1294.56, 14.8834, 82.7537, 53.7646, 234.323, 1985.08, 0.870551, 28.0666
19.1212, 1293.19, 14.8349, 81.3543, 53.6641, 234.256, 1960.21, 0.870174, 28.0492
18.7273, 1291.79, 14.7854, 79.9386, 53.5611, 234.188, 1934.64, 0.869787, 28.0313
18.3333, 1290.35, 14.7347, 78.508, 53.4554, 234.118, 1908.33, 0.869389, 28.0129
17.9394, 1288.88, 14.6828, 77.0637, 53.3468, 234.046, 1881.25, 0.86898, 27.994
17.5455, 1287.36, 14.6296, 75.6075, 53.2352, 233.971, 1853.37, 0.868559, 27.9745
17.1515, 1285.79, 14.5751, 74.1414, 53.1204, 233.895, 1824.66, 0.868125, 27.9545
16.7576, 1284.18, 14.5191, 72.6678, 53.0023, 233.816, 1795.08, 0.867677, 27.9339
16.3636, 1282.52, 14.4616, 71.1895, 52.8805, 233.734, 1764.59, 0.867215, 27.9126
15.9697, 1280.8, 14.4025, 69.7095, 52.7548, 233.65, 1733.15, 0.866737, 27.8906
15.5758, 1279.03, 14.3417, 68.2312, 52.6251, 233.563, 1700.71, 0.866243, 27.8678
15.1818, 1277.19, 14.279, 66.7581, 52.491, 233.472, 1667.25, 0.865731, 27.8443
14.7879, 1275.29, 14.2144, 65.2938, 52.3521, 233.379, 1632.7, 0.8652, 27.8199
14.3939, 1273.32, 14.1477, 63.842, 52.2082, 233.281, 1597.03, 0.864649, 27.7945
14, 1271.26, 14.0787, 62.4061, 52.0588, 233.18, 1560.19, 0.864075, 27.7682
13.6061, 1269.13, 14.0073, 60.9892, 51.9035, 233.074, 1522.13, 0.863478, 27.7408
13.2121, 1266.91, 13.9333, 59.594, 51.7419, 232.964, 1482.82, 0.862855, 27.7122
12.8182, 1264.59, 13.8565, 58.2226, 51.5735, 232.849, 1442.21, 0.862203, 27.6823
12.4242, 1262.16, 13.7767, 56.8765, 51.3976, 232.728, 1400.27, 0.861521, 27.6511
12.0303, 1259.62, 13.6937, 55.5565, 51.2136, 232.602, 1356.96, 0.860806, 27.6183
11.6364, 1256.96, 13.6071, 54.2628, 51.0209, 232.469, 1312.28, 0.860055, 27.584
11.2424, 1254.16, 13.5167, 52.9952, 50.8188, 232.329, 1266.22, 0.859265, 27.5479
10.8485, 1251.21, 13.4224, 51.753, 50.6064, 232.182, 1218.79, 0.858432, 27.5099
10.4545, 1248.11, 13.3236, 50.5352, 50.383, 232.026, 1170.04, 0.857553, 27.4698
10.0606, 1244.84, 13.2203, 49.3406, 50.1478, 231.862, 1120.06, 0.856624, 27.4275
9.66667, 1241.38, 13.1121, 48.1684, 49.9, 231.687, 1068.96, 0.855642, 27.3828
9.27273, 1237.74, 12.9989, 47.0176, 49.6388, 231.503, 1016.93, 0.854603, 27.3355
8.87879, 1233.89, 12.8805, 45.888, 49.3637, 231.308, 964.198, 0.853504, 27.2856
8.48485, 1229.83, 12.7568, 44.7794, 49.0743, 231.102, 911.063, 0.852342, 27.2329
8.09091, 1225.55, 12.6278, 43.6921, 48.7702, 230.884, 857.868, 0.851116, 27.1774
7.69697, 1221.06, 12.4937, 42.6263, 48.4513, 230.655, 804.98, 0.849824, 27.119
7.30303, 1216.35, 12.3544, 41.582, 48.1173, 230.413, 752.759, 0.848464, 27.0575
6.90909, 1211.4, 12.2098, 40.5578, 47.7677, 230.158, 701.51, 0.847033, 26.993
6.51515, 1206.19, 12.0596, 39.5514, 47.4013, 229.89, 651.451, 0.845524, 26.925
6.12121, 1200.7, 11.9032, 38.5582, 47.0158, 229.605, 602.687, 0.843927, 26.8532
5.72727, 1194.87, 11.7391, 37.5713, 46.6074, 229.301, 555.196, 0.842224, 26.7768
