IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 50.0006, 20.0001, 200.001, 79.9992, 500.001, 3400.01, 0.999996, 100.0
39.6061, 49.9792, 19.9174, 198.872, 80.3304, 498.881, 3390.39, 1.0033, 99.8814
39.2121, 49.9574, 19.8342, 197.72, 80.6781, 497.749, 3380.51, 1.00664, 99.7612
38.8182, 49.9352, 19.7505, 196.545, 81.0427, 496.608, 3370.37, 1.01002, 99.6395
38.4242, 49.9127, 19.6662, 195.345, 81.4251, 495.457, 3359.97, 1.01344, 99.5163
38.0303, 49.8896, 19.5815, 194.12, 81.8256, 494.298, 3349.28, 1.0169, 99.3917
37.6364, 49.8661, 19.4963, 192.871, 82.2451, 493.129, 3338.3, 1.02039, 99.2657
37.2424, 49.842, 19.4108, 191.596, 82.6839, 491.953, 3327.03, 1.02392, 99.1383
36.8485, 49.8174, 19.3249, 190.294, 83.1428, 490.769, 3315.45, 1.02748, 99.0095
36.4545, 49.7921, 19.2386, 188.966, 83.6223, 489.578, 3303.55, 1.03107, 98.8793
36.0606, 49.7661, 19.1521, 187.611, 84.1228, 488.381, 3291.33, 1.03468, 98.7479
35.6667, 49.7394, 19.0654, 186.228, 84.6449, 487.179, 3278.77, 1.03832, 98.6151
35.2727, 49.712, 18.9784, 184.818, 85.1891, 485.971, 3265.86, 1.04199, 98.4811
34.8788, 49.6837, 18.8913, 183.379, 85.7557, 484.76, 3252.6, 1.04567, 98.3459
34.4848, 49.6546, 18.8041, 181.912, 86.3452, 483.545, 3238.97, 1.04938, 98.2096
34.0909, 49.6246, 18.7169, 180.416, 86.958, 482.328, 3224.97, 1.0531, 98.0721
33.697, 49.5936, 18.6296, 178.892, 87.5942, 481.108, 3210.58, 1.05683, 97.9335
33.303, 49.5617, 18.5424, 177.338, 88.2542, 479.888, 3195.8, 1.06058, 97.7939
32.9091, 49.5288, 18.4552, 175.755, 88.9382, 478.667, 3180.62, 1.06433, 97.6534
32.5152, 49.4947, 18.3682, 174.144, 89.6463, 477.446, 3165.03, 1.06809, 97.5118
32.1212, 49.4596, 18.2813, 172.503, 90.3788, 476.226, 3149.02, 1.07186, 97.3694
31.7273, 49.4234, 18.1946, 170.833, 91.1356, 475.007, 3132.58, 1.07562, 97.2261
31.3333, 49.3859, 18.1082, 169.134, 91.9169, 473.791, 3115.7, 1.07939, 97.082
30.9394, 49.3473, 18.022, 167.406, 92.7226, 472.577, 3098.37, 1.08315, 96.9371
30.5455, 49.3074, 17.9361, 165.649, 93.5528, 471.367, 3080.59, 1.0869, 96.7915
30.1515, 49.2663, 17.8505, 163.864, 94.4074, 470.16, 3062.34, 1.09065, 96.6451
29.7576, 49.2239, 17.7653, 162.05, 95.2863, 468.958, 3043.62, 1.09438, 96.498
29.3636, 49.1802, 17.6804, 160.209, 96.1895, 467.76, 3024.41, 1.09811, 96.3502
28.9697, 49.1351, 17.5959, 158.339, 97.1169, 466.567, 3004.71, 1.10183, 96.2018
28.5758, 49.0886, 17.5118, 156.442, 98.0684, 465.378, 2984.51, 1.10553, 96.0527
28.1818, 49.0408, 17.4281, 154.518, 99.044, 464.195, 2963.8, 1.10921, 95.9029
27.7879, 48.9915, 17.3447, 152.566, 100.043, 463.017, 2942.57, 1.11288, 95.7524
27.3939, 48.9407, 17.2617, 150.588, 101.067, 461.845, 2920.8, 1.11654, 95.6013
27, 48.8885, 17.1791, 148.583, 102.114, 460.678, 2898.48, 1.12018, 95.4494
26.6061, 48.8348, 17.0969, 146.551, 103.185, 459.516, 2875.61, 1.1238, 95.2968
26.2121, 48.7795, 17.015, 144.493, 104.28, 458.359, 2852.17, 1.1274, 95.1435
25.8182, 48.7226, 16.9334, 142.41, 105.399, 457.207, 2828.15, 1.13099, 94.9893
25.4242, 48.6641, 16.8521, 140.301, 106.541, 456.06, 2803.53, 1.13456, 94.8342
25.0303, 48.6039, 16.7711, 138.166, 107.708, 454.917, 2778.3, 1.13811, 94.6782
24.6364, 48.5421, 16.6904, 136.005, 108.899, 453.778, 2752.44, 1.14165, 94.5212
24.2424, 48.4785, 16.6098, 133.819, 110.115, 452.642, 2725.93, 1.14518, 94.3631
23.8485, 48.4131, 16.5295, 131.608, 111.355, 451.51, 2698.77, 1.14869, 94.2039
23.4545, 48.3458, 16.4492, 129.372, 112.621, 450.381, 2670.92, 1.15219, 94.0434
23.0606, 48.2766, 16.3691, 127.111, 113.912, 449.253, 2642.37, 1.15567, 93.8815
22.6667, 48.2055, 16.289, 124.824, 115.229, 448.127, 2613.09, 1.15915, 93.7181
22.2727, 48.1322, 16.2088, 122.512, 116.573, 447.002, 2583.07, 1.16261, 93.5531
21.8788, 48.0568, 16.1286, 120.175, 117.943, 445.877, 2552.28, 1.16607, 93.3863
21.4848, 47.9792, 16.0483, 117.813, 119.342, 444.751, 2520.69, 1.16953, 93.2177
21.0909, 47.8992, 15.9678, 115.426, 120.77, 443.623, 2488.28, 1.17298, 93.0469
20.697, 47.8168, 15.887, 113.013, 122.227, 442.493, 2455.01, 1.17642, 92.8739
20.303, 47.7317, 15.8059, 110.575, 123.714, 441.36, 2420.86, 1.17987, 92.6984
19.9091, 47.644, 15.7244, 108.111, 125.234, 440.223, 2385.79, 1.18332, 92.5203
19.5152, 47.5534, 15.6424, 105.622, 126.786, 439.08, 2349.76, 1.18678, 92.3392
19.1212, 47.4598, 15.5598, 103.108, 128.372, 437.93, 2312.74, 1.19024, 92.155
18.7273, 47.3629, 15.4765, 100.569, 129.995, 436.773, 2274.69, 1.19372, 91.9673
18.3333, 47.2627, 15.3924, 98.0064, 131.654, 435.606, 2235.56, 1.19721, 91.7759
17.9394, 47.1588, 15.3074, 95.4198, 133.352, 434.429, 2195.31, 1.20071, 91.5804
17.5455, 47.0509, 15.2214, 92.8112, 135.092, 433.239, 2153.89, 1.20423, 91.3804
17.1515, 46.939, 15.1343, 90.1822, 136.874, 432.036, 2111.24, 1.20778, 91.1755
16.7576, 46.8225, 15.0459, 87.5357, 138.702, 430.817, 2067.32, 1.21136, 90.9653
16.3636, 46.7011, 14.956, 84.8755, 140.576, 429.58, 2022.06, 1.21496, 90.7492
15.9697, 46.5746, 14.8645, 82.2069, 142.501, 428.323, 1975.41, 1.2186, 90.5268
15.5758, 46.4424, 14.7712, 79.5369, 144.479, 427.044, 1927.3, 1.22228, 90.2974
15.1818, 46.3041, 14.6759, 76.8747, 146.511, 425.741, 1877.67, 1.22601, 90.0603
14.7879, 46.1591, 14.5785, 74.2319, 148.601, 424.41, 1826.46, 1.22978, 89.8148
14.3939, 46.007, 14.4786, 71.6225, 150.751, 423.05, 1773.61, 1.23361, 89.5602
14, 45.847, 14.3761, 69.062, 152.963, 421.657, 1719.07, 1.23749, 89.2956
13.6061, 45.6785, 14.2708, 66.567, 155.241, 420.228, 1662.81, 1.24143, 89.02
13.2121, 45.5007, 14.1622, 64.153, 157.584, 418.76, 1604.8, 1.24544, 88.7325
12.8182, 45.3128, 14.0503, 61.8329, 159.996, 417.25, 1545.01, 1.24951, 88.4317
12.4242, 45.1138, 13.9345, 59.6157, 162.477, 415.692, 1483.44, 1.25366, 88.1164
12.0303, 44.9024, 13.8146, 57.505, 165.028, 414.083, 1420.12, 1.25789, 87.785
11.6364, 44.6774, 13.69, 55.4997, 167.652, 412.416, 1355.05, 1.2622, 87.4356
11.2424, 44.4372, 13.5602, 53.5944, 170.347, 410.685, 1288.28, 1.2666, 87.066
10.8485, 44.1798, 13.4245, 51.7805, 173.115, 408.881, 1219.86, 1.2711, 86.6735
10.4545, 43.9031, 13.2823, 50.0475, 175.952, 406.996, 1149.9, 1.27571, 86.2551
10.0606, 43.6045, 13.1326, 48.3841, 178.854, 405.02, 1078.51, 1.28042, 85.8073
9.66667, 43.2811, 12.9745, 46.779, 181.811, 402.94, 1005.92, 1.28525, 85.3259
9.27273, 42.9295, 12.807, 45.2215, 184.808, 400.745, 932.401, 1.2902, 84.8061
8.87879, 42.5461, 12.6291, 43.7021, 187.821, 398.421, 858.36, 1.29525, 84.2429
8.48485, 42.1268, 12.4395, 42.2129, 190.814, 395.956, 784.337, 1.3004, 83.6306
8.09091, 41.6677, 12.2373, 40.7484, 193.735, 393.339, 711.031, 1.30561, 82.9633
7.69697, 41.1649, 12.0217, 39.3053, 196.513, 390.559, 639.297, 1.31084, 82.2353
7.30303, 40.6151, 11.7921, 37.8838, 199.056, 387.613, 570.109, 1.31602, 81.4417
6.90909, 40.0159, 11.5483, 36.4865, 201.255, 384.498, 504.487, 1.32107, 80.5784
6.51515, 39.3658, 11.2906, 35.1187, 202.983, 381.22, 443.367, 1.32589, 79.6422
6.12121, 38.6638, 11.0192, 33.7865, 204.103, 377.784, 387.477, 1.33036, 78.6307
