IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.997, 20.0001, 200.001, 79.9998, 500.005, 3400.01, 0.999986, 100.001
39.6061, 50.5179, 19.9155, 199.198, 79.9427, 498.398, 3393.17, 1.00472, 99.8302
39.2121, 51.0707, 19.8297, 198.384, 79.8863, 496.748, 3386.21, 1.00961, 99.6543
38.8182, 51.6597, 19.7426, 197.558, 79.831, 495.049, 3379.12, 1.01466, 99.4724
38.4242, 52.2901, 19.6544, 196.719, 79.7771, 493.298, 3371.88, 1.01989, 99.2837
38.0303, 52.969, 19.5647, 195.867, 79.7251, 491.487, 3364.5, 1.02531, 99.0875
37.6364, 53.7055, 19.4737, 195.001, 79.6757, 489.61, 3356.97, 1.03097, 98.8825
37.2424, 54.5122, 19.3812, 194.12, 79.6296, 487.654, 3349.28, 1.03688, 98.6673
36.8485, 55.4077, 19.287, 193.223, 79.5881, 485.604, 3341.4, 1.0431, 98.4398
36.4545, 56.4208, 19.1911, 192.308, 79.5532, 483.435, 3333.34, 1.04971, 98.1966
36.0606, 57.602, 19.0931, 191.373, 79.5282, 481.103, 3325.05, 1.05685, 97.9323
35.6667, 59.0562, 18.9923, 190.411, 79.5201, 478.517, 3316.49, 1.06479, 97.6354
35.2727, 61.0992, 18.8872, 189.406, 79.5495, 475.406, 3307.5, 1.07438, 97.2722
34.8788, 68.7035, 18.7493, 188.088, 79.9613, 467.491, 3295.7, 1.09893, 96.2694
34.4848, 1134.96, 10.175, 72.4246, 195.443, 226.105, 1790.12, 0.824392, 25.9846
34.0909, 1142.5, 10.3605, 70.7175, 197.352, 226.516, 1754.67, 0.826672, 26.0851
33.697, 1157.05, 10.7272, 68.0721, 201.04, 227.301, 1697.16, 0.831041, 26.2783
33.303, 1218.36, 10.3849, 69.0926, 219.863, 227.902, 1488.5, 0.834465, 25.198
32.9091, 1223.17, 13.0854, 54.8604, 219.959, 229.115, 1458.11, 0.841074, 28.4813
32.5152, 1344.56, 16.7817, 48.6257, 248.984, 236.718, 1089.13, 0.884172, 28.7016
32.1212, 1348.93, 16.9599, 48.0754, 250.107, 236.924, 1064.83, 0.885346, 28.7568
31.7273, 1352.56, 17.1091, 47.5814, 251.037, 237.094, 1042.65, 0.886316, 28.8024
