IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.9972, 20.0001, 200.001, 79.9998, 500.004, 3400.01, 0.999989, 100.0
39.6061, 50.3855, 19.9366, 200.431, 79.9568, 498.802, 3391.34, 1.00353, 99.873
39.2121, 50.789, 19.8729, 200.865, 79.9145, 497.582, 3382.52, 1.00714, 99.7433
38.8182, 51.2089, 19.8089, 201.304, 79.8729, 496.344, 3373.52, 1.01081, 99.6111
38.4242, 51.6468, 19.7445, 201.746, 79.8321, 495.086, 3364.36, 1.01455, 99.4763
38.0303, 52.1043, 19.6799, 202.192, 79.7924, 493.807, 3355.01, 1.01836, 99.3387
37.6364, 52.5836, 19.6149, 202.64, 79.7539, 492.506, 3345.49, 1.02226, 99.198
37.2424, 53.0872, 19.5497, 203.091, 79.7167, 491.18, 3335.77, 1.02624, 99.054
36.8485, 53.6181, 19.4842, 203.543, 79.6812, 489.828, 3325.86, 1.03031, 98.9064
36.4545, 54.1803, 19.4183, 203.996, 79.6475, 488.446, 3315.75, 1.03448, 98.7547
36.0606, 54.7787, 19.3522, 204.45, 79.6162, 487.031, 3305.43, 1.03877, 98.5984
35.6667, 55.42, 19.2858, 204.904, 79.5876, 485.577, 3294.89, 1.04318, 98.4367
35.2727, 56.1133, 19.219, 205.356, 79.5625, 484.076, 3284.11, 1.04775, 98.2688
34.8788, 56.8717, 19.1519, 205.807, 79.5417, 482.52, 3273.1, 1.05251, 98.0933
34.4848, 57.7155, 19.0844, 206.256, 79.5267, 480.889, 3261.83, 1.0575, 97.908
34.0909, 58.679, 19.0164, 206.702, 79.5199, 479.158, 3250.27, 1.06282, 97.7094
33.697, 59.8293, 18.9476, 207.146, 79.5257, 477.269, 3238.38, 1.06863, 97.4905
33.303, 61.3398, 18.8776, 207.59, 79.556, 475.079, 3226.05, 1.07539, 97.2337
32.9091, 64.0992, 18.8035, 208.049, 79.6712, 471.847, 3212.74, 1.0854, 96.8458
32.5152, 1258.54, 13.6584, 109.836, 226.92, 232.548, 1283.88, 0.860501, 27.6044
32.1212, 1257.89, 13.6373, 108.989, 226.754, 232.516, 1273.53, 0.860318, 27.596
31.7273, 1257.23, 13.6158, 108.13, 226.584, 232.483, 1263.02, 0.860131, 27.5875
31.3333, 1256.55, 13.5939, 107.257, 226.411, 232.449, 1252.33, 0.85994, 27.5787
30.9394, 1255.86, 13.5716, 106.37, 226.234, 232.414, 1241.47, 0.859745, 27.5698
30.5455, 1255.15, 13.5488, 105.47, 226.053, 232.379, 1230.43, 0.859546, 27.5607
30.1515, 1254.43, 13.5255, 104.556, 225.869, 232.343, 1219.22, 0.859342, 27.5514
29.7576, 1253.69, 13.5018, 103.628, 225.68, 232.306, 1207.82, 0.859133, 27.5419
29.3636, 1252.94, 13.4776, 102.685, 225.487, 232.268, 1196.24, 0.85892, 27.5322
28.9697, 1252.17, 13.4529, 101.728, 225.29, 232.23, 1184.47, 0.858702, 27.5222
28.5758, 1251.38, 13.4277, 100.757, 225.088, 232.19, 1172.52, 0.858479, 27.512
28.1818, 1250.57, 13.402, 99.7712, 224.882, 232.15, 1160.37, 0.858251, 27.5016
27.7879, 1249.75, 13.3757, 98.7707, 224.671, 232.108, 1148.03, 0.858018, 27.491
27.3939, 1248.91, 13.3489, 97.7556, 224.455, 232.066, 1135.5, 0.857778, 27.4801
27, 1248.04, 13.3215, 96.7258, 224.234, 232.023, 1122.78, 0.857534, 27.4689
26.6061, 1247.16, 13.2935, 95.6813, 224.008, 231.978, 1109.85, 0.857283, 27.4575
26.2121, 1246.25, 13.2649, 94.622, 223.776, 231.933, 1096.73, 0.857026, 27.4458
25.8182, 1245.33, 13.2357, 93.5482, 223.539, 231.886, 1083.42, 0.856763, 27.4338
25.4242, 1244.38, 13.2059, 92.4599, 223.297, 231.838, 1069.9, 0.856494, 27.4215
25.0303, 1243.41, 13.1754, 91.3572, 223.048, 231.79, 1056.19, 0.856218, 27.409
24.6364, 1242.41, 13.1443, 90.2403, 222.794, 231.739, 1042.29, 0.855935, 27.3961
24.2424, 1241.39, 13.1125, 89.1094, 222.533, 231.688, 1028.19, 0.855645, 27.3829
23.8485, 1240.35, 13.08, 87.9649, 222.266, 231.635, 1013.91, 0.855348, 27.3694
23.4545, 1239.28, 13.0468, 86.8071, 221.993, 231.581, 999.432, 0.855043, 27.3556
23.0606, 1238.19, 13.0129, 85.6363, 221.713, 231.526, 984.774, 0.854731, 27.3414
22.6667, 1237.06, 12.9782, 84.453, 221.426, 231.469, 969.937, 0.854411, 27.3268
22.2727, 1235.92, 12.9428, 83.2577, 221.132, 231.411, 954.926, 0.854083, 27.3119
21.8788, 1234.74, 12.9066, 82.051, 220.831, 231.351, 939.747, 0.853747, 27.2967
21.4848, 1233.53, 12.8696, 80.8334, 220.523, 231.29, 924.408, 0.853402, 27.281
21.0909, 1232.3, 12.8319, 79.6057, 220.207, 231.227, 908.914, 0.853049, 27.265
20.697, 1231.03, 12.7933, 78.3685, 219.884, 231.163, 893.276, 0.852687, 27.2486
20.303, 1229.73, 12.7539, 77.1227, 219.553, 231.097, 877.501, 0.852315, 27.2317
19.9091, 1228.41, 12.7138, 75.869, 219.213, 231.03, 861.599, 0.851935, 27.2145
19.5152, 1227.05, 12.6727, 74.6083, 218.866, 230.96, 845.58, 0.851545, 27.1968
19.1212, 1225.65, 12.6308, 73.3414, 218.51, 230.889, 829.454, 0.851145, 27.1787
18.7273, 1224.23, 12.5881, 72.0692, 218.146, 230.817, 813.233, 0.850735, 27.1602
18.3333, 1222.77, 12.5444, 70.7927, 217.773, 230.742, 796.927, 0.850315, 27.1412
17.9394, 1221.27, 12.4999, 69.5125, 217.391, 230.666, 780.546, 0.849885, 27.1217
17.5455, 1219.74, 12.4545, 68.2297, 217.0, 230.587, 764.102, 0.849443, 27.1018
17.1515, 1218.17, 12.4081, 66.945, 216.599, 230.507, 747.603, 0.848991, 27.0813
16.7576, 1216.56, 12.3607, 65.6591, 216.189, 230.424, 731.061, 0.848527, 27.0604
