IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.9963, 20.0002, 200.0, 79.9999, 500.007, 3400.0, 0.99998, 100.001
39.6061, 50.2067, 19.9656, 199.05, 79.9763, 499.352, 3391.91, 1.00191, 99.9314
39.2121, 50.4251, 19.9303, 198.089, 79.9525, 498.681, 3383.68, 1.00389, 99.8602
38.8182, 50.6521, 19.8943, 197.117, 79.9286, 497.993, 3375.31, 1.00592, 99.787
38.4242, 50.8885, 19.8575, 196.133, 79.9044, 497.286, 3366.81, 1.00801, 99.7117
38.0303, 51.1352, 19.8199, 195.138, 79.88, 496.559, 3358.17, 1.01017, 99.6341
37.6364, 51.393, 19.7815, 194.132, 79.8554, 495.811, 3349.38, 1.01239, 99.5541
37.2424, 51.6631, 19.7422, 193.114, 79.8307, 495.04, 3340.44, 1.01469, 99.4714
36.8485, 51.9468, 19.7018, 192.084, 79.8058, 494.243, 3331.36, 1.01706, 99.3857
36.4545, 52.2458, 19.6604, 191.043, 79.7807, 493.419, 3322.12, 1.01952, 99.2968
36.0606, 52.5619, 19.6178, 189.989, 79.7556, 492.564, 3312.73, 1.02208, 99.2043
35.6667, 52.8975, 19.5739, 188.924, 79.7303, 491.675, 3303.17, 1.02475, 99.1078
35.2727, 53.2556, 19.5286, 187.846, 79.705, 490.746, 3293.46, 1.02754, 99.0068
34.8788, 53.6399, 19.4815, 186.757, 79.6798, 489.773, 3283.58, 1.03047, 98.9004
34.4848, 54.0557, 19.4326, 185.656, 79.6546, 488.748, 3273.54, 1.03357, 98.7879
34.0909, 54.5097, 19.3815, 184.543, 79.6297, 487.66, 3263.34, 1.03686, 98.668
33.697, 55.012, 19.3275, 183.42, 79.6052, 486.494, 3252.97, 1.04039, 98.5389
33.303, 55.5782, 19.2701, 182.286, 79.5814, 485.228, 3242.46, 1.04424, 98.3978
32.9091, 56.2346, 19.2079, 181.145, 79.5587, 483.822, 3231.8, 1.04853, 98.2402
32.5152, 57.033, 19.1384, 179.999, 79.5381, 482.199, 3221.04, 1.05349, 98.0569
32.1212, 58.1074, 19.0551, 178.86, 79.5223, 480.163, 3210.28, 1.05973, 97.8246
31.7273, 60.0797, 18.927, 177.781, 79.5237, 476.787, 3200.03, 1.07012, 97.43
31.3333, 766.349, 6.91026, 94.0803, 157.682, 217.252, 2367.18, 0.776046, 23.7064
30.9394, 974.521, 6.86701, 93.4221, 155.45, 216.744, 2163.66, 0.773311, 23.7896
30.5455, 972.5, 6.83204, 92.918, 154.956, 216.618, 2155.6, 0.772635, 23.7612
30.1515, 970.438, 6.79649, 92.4063, 154.451, 216.488, 2147.38, 0.771943, 23.7321
29.7576, 968.332, 6.76034, 91.8867, 153.937, 216.356, 2139.0, 0.771236, 23.7025
