IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.998, 19.9999, 200.002, 80.0021, 500.002, 3399.99, 0.999996, 100.0
39.6061, 50.272, 19.955, 200.306, 79.6055, 499.15, 3393.86, 1.0025, 99.91
39.2121, 50.5551, 19.9096, 200.615, 79.2041, 498.286, 3387.61, 1.00505, 99.8182
38.8182, 50.8478, 19.8638, 200.928, 78.7976, 497.407, 3381.25, 1.00765, 99.7246
38.4242, 51.1507, 19.8176, 201.244, 78.3861, 496.514, 3374.76, 1.0103, 99.6293
38.0303, 51.4645, 19.771, 201.564, 77.9692, 495.605, 3368.15, 1.013, 99.5321
37.6364, 51.79, 19.724, 201.888, 77.5469, 494.682, 3361.41, 1.01575, 99.4329
37.2424, 52.1281, 19.6766, 202.215, 77.1189, 493.742, 3354.54, 1.01856, 99.3316
36.8485, 52.4796, 19.6288, 202.545, 76.6851, 492.785, 3347.53, 1.02142, 99.2282
36.4545, 52.8458, 19.5806, 202.878, 76.2451, 491.81, 3340.39, 1.02434, 99.1226
36.0606, 53.2278, 19.532, 203.213, 75.7986, 490.817, 3333.11, 1.02733, 99.0145
35.6667, 53.6272, 19.4831, 203.551, 75.3454, 489.805, 3325.69, 1.03038, 98.9039
35.2727, 54.0457, 19.4338, 203.89, 74.8848, 488.772, 3318.13, 1.0335, 98.7906
34.8788, 54.4854, 19.3841, 204.231, 74.4164, 487.717, 3310.43, 1.03669, 98.6743
34.4848, 54.9487, 19.3342, 204.574, 73.9396, 486.639, 3302.58, 1.03996, 98.5549
34.0909, 55.4387, 19.2839, 204.916, 73.4534, 485.535, 3294.59, 1.04331, 98.4321
33.697, 55.9592, 19.2334, 205.259, 72.9567, 484.404, 3286.45, 1.04675, 98.3056
33.303, 56.515, 19.1827, 205.601, 72.4481, 483.241, 3278.18, 1.0503, 98.1748
32.9091, 57.1126, 19.1319, 205.941, 71.9258, 482.043, 3269.78, 1.05396, 98.0393
32.5152, 57.7606, 19.081, 206.279, 71.387, 480.805, 3261.26, 1.05776, 97.8984
32.1212, 58.4714, 19.0302, 206.612, 70.8278, 479.519, 3252.64, 1.0617, 97.751
31.7273, 59.2637, 18.9797, 206.94, 70.2422, 478.174, 3243.96, 1.06584, 97.5956
