IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 50.0006, 20.0001, 200.001, 79.9992, 500.001, 3400.01, 0.999996, 100.0
39.6061, 49.9789, 19.9164, 198.859, 80.3344, 498.867, 3390.27, 1.00334, 99.88
39.2121, 49.9569, 19.8325, 197.696, 80.6855, 497.726, 3380.3, 1.00671, 99.7586
38.8182, 49.9346, 19.7481, 196.511, 81.0531, 496.576, 3370.09, 1.01012, 99.636
38.4242, 49.9119, 19.6634, 195.305, 81.438, 495.419, 3359.62, 1.01356, 99.5122
38.0303, 49.8888, 19.5784, 194.075, 81.8407, 494.255, 3348.88, 1.01703, 99.3871
37.6364, 49.8652, 19.493, 192.821, 82.262, 493.083, 3337.86, 1.02053, 99.2607
37.2424, 49.841, 19.4072, 191.543, 82.7024, 491.904, 3326.56, 1.02407, 99.133
36.8485, 49.8163, 19.3212, 190.239, 83.1626, 490.719, 3314.95, 1.02763, 99.004
36.4545, 49.791, 19.2349, 188.909, 83.6432, 489.527, 3303.04, 1.03122, 98.8737
36.0606, 49.765, 19.1484, 187.552, 84.1447, 488.33, 3290.8, 1.03484, 98.7422
35.6667, 49.7383, 19.0616, 186.169, 84.6677, 487.127, 3278.22, 1.03848, 98.6094
35.2727, 49.7108, 18.9747, 184.758, 85.2126, 485.92, 3265.31, 1.04214, 98.4754
34.8788, 49.6825, 18.8877, 183.318, 85.7799, 484.709, 3252.04, 1.04583, 98.3403
34.4848, 49.6534, 18.8005, 181.851, 86.37, 483.495, 3238.4, 1.04953, 98.204
34.0909, 49.6234, 18.7133, 180.355, 86.9832, 482.278, 3224.4, 1.05325, 98.0665
33.697, 49.5924, 18.6261, 178.831, 87.6199, 481.06, 3210.0, 1.05698, 97.928
33.303, 49.5604, 18.539, 177.277, 88.2803, 479.84, 3195.22, 1.06073, 97.7885
32.9091, 49.5275, 18.4519, 175.695, 88.9647, 478.62, 3180.04, 1.06448, 97.648
32.5152, 49.4934, 18.3649, 174.083, 89.6732, 477.4, 3164.44, 1.06823, 97.5065
32.1212, 49.4583, 18.2781, 172.442, 90.406, 476.181, 3148.43, 1.072, 97.3642
31.7273, 49.422, 18.1915, 170.772, 91.1631, 474.964, 3131.98, 1.07576, 97.221
31.3333, 49.3846, 18.1052, 169.074, 91.9447, 473.748, 3115.1, 1.07952, 97.0769
30.9394, 49.346, 18.0191, 167.346, 92.7506, 472.536, 3097.77, 1.08327, 96.9321
30.5455, 49.3061, 17.9333, 165.59, 93.581, 471.327, 3079.98, 1.08703, 96.7866
30.1515, 49.265, 17.8478, 163.805, 94.4357, 470.121, 3061.73, 1.09077, 96.6403
29.7576, 49.2225, 17.7626, 161.992, 95.3148, 468.92, 3043.01, 1.0945, 96.4933
29.3636, 49.1788, 17.6778, 160.151, 96.2181, 467.723, 3023.8, 1.09823, 96.3456
28.9697, 49.1337, 17.5934, 158.282, 97.1456, 466.53, 3004.11, 1.10194, 96.1972
28.5758, 49.0872, 17.5093, 156.385, 98.0971, 465.343, 2983.9, 1.10564, 96.0482
28.1818, 49.0394, 17.4256, 154.461, 99.0727, 464.161, 2963.19, 1.10932, 95.8985
27.7879, 48.9901, 17.3423, 152.51, 100.072, 462.984, 2941.96, 1.11299, 95.7482
27.3939, 48.9393, 17.2594, 150.532, 101.096, 461.812, 2920.19, 1.11664, 95.5971
27, 48.8871, 17.1769, 148.528, 102.143, 460.646, 2897.87, 1.12027, 95.4453
26.6061, 48.8333, 17.0947, 146.497, 103.214, 459.485, 2875.0, 1.12389, 95.2928
