IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 49.998, 19.9999, 199.999, 80.0021, 500.002, 3399.99, 0.999996, 100.0
39.6061, 50.3316, 19.9453, 199.481, 79.5203, 498.967, 3395.59, 1.00304, 99.8906
39.2121, 50.6794, 19.89, 198.957, 79.0303, 497.911, 3391.11, 1.00616, 99.7783
38.8182, 51.0426, 19.8339, 198.425, 78.5318, 496.83, 3386.56, 1.00936, 99.6631
38.4242, 51.4225, 19.7772, 197.886, 78.0244, 495.726, 3381.93, 1.01264, 99.545
38.0303, 51.8206, 19.7196, 197.34, 77.5078, 494.596, 3377.24, 1.01601, 99.4236
37.6364, 52.2386, 19.6614, 196.786, 76.9814, 493.439, 3372.46, 1.01947, 99.2989
37.2424, 52.6784, 19.6024, 196.226, 76.4447, 492.253, 3367.61, 1.02302, 99.1706
36.8485, 53.1426, 19.5427, 195.658, 75.8972, 491.037, 3362.69, 1.02667, 99.0384
36.4545, 53.6338, 19.4823, 195.083, 75.3381, 489.789, 3357.68, 1.03043, 98.9021
36.0606, 54.1555, 19.4212, 194.501, 74.7664, 488.506, 3352.61, 1.0343, 98.7613
35.6667, 54.712, 19.3594, 193.913, 74.1811, 487.186, 3347.46, 1.0383, 98.6155
35.2727, 55.3084, 19.297, 193.318, 73.5808, 485.825, 3342.24, 1.04243, 98.4644
34.8788, 55.9517, 19.2341, 192.719, 72.9637, 484.42, 3336.96, 1.04671, 98.3073
34.4848, 56.651, 19.1708, 192.115, 72.3271, 482.964, 3331.63, 1.05115, 98.1435
34.0909, 57.4188, 19.1073, 191.509, 71.6676, 481.451, 3326.26, 1.05578, 97.9719
33.697, 58.2737, 19.0438, 190.903, 70.98, 479.87, 3320.87, 1.06063, 97.7912
33.303, 59.2446, 18.9809, 190.301, 70.2558, 478.205, 3315.51, 1.06575, 97.5993
32.9091, 60.3825, 18.9194, 189.714, 69.4801, 476.43, 3310.26, 1.07122, 97.3925
32.5152, 61.7942, 18.8614, 189.159, 68.6205, 474.488, 3305.28, 1.07722, 97.1638
32.1212, 63.812, 18.8132, 188.698, 67.5753, 472.207, 3301.14, 1.08428, 96.8916
31.7273, 1233.52, 12.875, 130.062, 49.3538, 231.299, 2679.72, 0.853452, 27.2833
31.3333, 1231.38, 12.8039, 129.319, 49.1849, 231.181, 2670.25, 0.852787, 27.2531
30.9394, 1229.01, 12.732, 128.564, 49.016, 231.06, 2660.75, 0.852108, 27.2223
30.5455, 1226.6, 12.6592, 127.796, 48.8443, 230.937, 2651.06, 0.851415, 27.191
30.1515, 1224.14, 12.5854, 127.017, 48.6696, 230.812, 2641.17, 0.850709, 27.159
29.7576, 1221.64, 12.5107, 126.224, 48.492, 230.684, 2631.07, 0.849989, 27.1264
29.3636, 1219.09, 12.4351, 125.419, 48.3112, 230.554, 2620.75, 0.849255, 27.0932
28.9697, 1216.49, 12.3586, 124.6, 48.1274, 230.42, 2610.2, 0.848505, 27.0594
28.5758, 1213.84, 12.2811, 123.768, 47.9405, 230.284, 2599.42, 0.847741, 27.0249
28.1818, 1211.15, 12.2026, 122.921, 47.7503, 230.146, 2588.4, 0.846961, 26.9898
27.7879, 1208.41, 12.1233, 122.059, 47.557, 230.004, 2577.13, 0.846166, 26.9539
27.3939, 1205.61, 12.043, 121.182, 47.3604, 229.86, 2565.6, 0.845355, 26.9174
27, 1202.77, 11.9617, 120.29, 47.1604, 229.712, 2553.8, 0.844527, 26.8802
26.6061, 1199.87, 11.8796, 119.382, 46.9572, 229.562, 2541.72, 0.843683, 26.8423
26.2121, 1196.92, 11.7965, 118.457, 46.7506, 229.408, 2529.34, 0.842822, 26.8037
25.8182, 1193.92, 11.7125, 117.515, 46.5407, 229.252, 2516.66, 0.841945, 26.7643
25.4242, 1190.86, 11.6276, 116.555, 46.3275, 229.092, 2503.66, 0.84105, 26.7242
25.0303, 1187.75, 11.5419, 115.576, 46.111, 228.929, 2490.33, 0.840138, 26.6834
24.6364, 1184.59, 11.4554, 114.578, 45.8911, 228.763, 2476.65, 0.839209, 26.6419
24.2424, 1181.38, 11.3681, 113.561, 45.6681, 228.594, 2462.61, 0.838263, 26.5996
23.8485, 1178.12, 11.28, 112.523, 45.442, 228.422, 2448.19, 0.837301, 26.5566
23.4545, 1174.8, 11.1913, 111.463, 45.2128, 228.247, 2433.36, 0.836321, 26.513
23.0606, 1171.44, 11.102, 110.381, 44.9808, 228.069, 2418.12, 0.835326, 26.4686
22.6667, 1168.03, 11.0122, 109.275, 44.7461, 227.888, 2402.43, 0.834315, 26.4237
22.2727, 1164.59, 10.922, 108.144, 44.509, 227.704, 2386.26, 0.83329, 26.3781
21.8788, 1161.1, 10.8315, 106.988, 44.2698, 227.518, 2369.61, 0.832251, 26.332
