IRON,MP,FC,F2,CIA,FS,F3,O2,FM
40, 50.0006, 20.0001, 200.001, 79.9992, 500.001, 3400.01, 0.999996, 100.0
39.6061, 49.9789, 19.9164, 200.568, 80.3344, 498.867, 3388.56, 1.00334, 99.88
39.2121, 49.9569, 19.8325, 201.142, 80.6855, 497.726, 3376.85, 1.00671, 99.7586
38.8182, 49.9346, 19.7481, 201.722, 81.0531, 496.576, 3364.88, 1.01012, 99.636
38.4242, 49.9119, 19.6634, 202.306, 81.438, 495.419, 3352.62, 1.01356, 99.5122
38.0303, 49.8888, 19.5784, 202.893, 81.8407, 494.255, 3340.06, 1.01703, 99.3871
37.6364, 49.8652, 19.493, 203.482, 82.262, 493.083, 3327.2, 1.02053, 99.2607
37.2424, 49.841, 19.4072, 204.073, 82.7024, 491.904, 3314.03, 1.02407, 99.133
36.8485, 49.8163, 19.3212, 204.662, 83.1626, 490.719, 3300.53, 1.02763, 99.004
36.4545, 49.791, 19.2349, 205.249, 83.6432, 489.527, 3286.7, 1.03122, 98.8737
36.0606, 49.765, 19.1484, 205.831, 84.1447, 488.33, 3272.52, 1.03484, 98.7422
35.6667, 49.7383, 19.0616, 206.406, 84.6677, 487.127, 3257.99, 1.03848, 98.6094
35.2727, 49.7108, 18.9747, 206.972, 85.2126, 485.92, 3243.09, 1.04214, 98.4754
34.8788, 49.6825, 18.8877, 207.527, 85.7799, 484.709, 3227.83, 1.04583, 98.3403
34.4848, 49.6534, 18.8005, 208.067, 86.37, 483.495, 3212.19, 1.04953, 98.204
34.0909, 49.6234, 18.7133, 208.59, 86.9832, 482.278, 3196.16, 1.05325, 98.0665
33.697, 49.5924, 18.6261, 209.094, 87.6199, 481.06, 3179.74, 1.05698, 97.928
33.303, 49.5604, 18.539, 209.574, 88.2803, 479.84, 3162.93, 1.06073, 97.7885
32.9091, 49.5275, 18.4519, 210.028, 88.9647, 478.62, 3145.7, 1.06448, 97.648
32.5152, 49.4934, 18.3649, 210.453, 89.6732, 477.4, 3128.07, 1.06823, 97.5065
32.1212, 49.4583, 18.2781, 210.846, 90.406, 476.181, 3110.02, 1.072, 97.3642
31.7273, 49.422, 18.1915, 211.202, 91.1631, 474.964, 3091.55, 1.07576, 97.221
31.3333, 49.3846, 18.1052, 211.519, 91.9447, 473.748, 3072.65, 1.07952, 97.0769
30.9394, 49.346, 18.0191, 211.792, 92.7506, 472.536, 3053.32, 1.08327, 96.9321
30.5455, 49.3061, 17.9333, 212.019, 93.581, 471.327, 3033.56, 1.08703, 96.7866
30.1515, 49.265, 17.8478, 212.196, 94.4357, 470.121, 3013.34, 1.09077, 96.6403
29.7576, 49.2225, 17.7626, 212.32, 95.3148, 468.92, 2992.68, 1.0945, 96.4933
29.3636, 49.1788, 17.6778, 212.387, 96.2181, 467.723, 2971.57, 1.09823, 96.3456
28.9697, 49.1337, 17.5934, 212.393, 97.1456, 466.53, 2949.99, 1.10194, 96.1972
28.5758, 49.0872, 17.5093, 212.336, 98.0971, 465.343, 2927.95, 1.10564, 96.0482
28.1818, 49.0394, 17.4256, 212.212, 99.0727, 464.161, 2905.44, 1.10932, 95.8985
27.7879, 48.9901, 17.3423, 212.017, 100.072, 462.984, 2882.45, 1.11299, 95.7482
27.3939, 48.9393, 17.2594, 211.749, 101.096, 461.812, 2858.97, 1.11664, 95.5971
27, 48.8871, 17.1769, 211.404, 102.143, 460.646, 2835.0, 1.12027, 95.4453
26.6061, 48.8333, 17.0947, 210.98, 103.214, 459.485, 2810.52, 1.12389, 95.2928
26.2121, 48.778, 17.0129, 210.472, 104.308, 458.329, 2785.53, 1.12749, 95.1395
25.8182, 48.7211, 16.9314, 209.88, 105.427, 457.178, 2760.02, 1.13108, 94.9854
25.4242, 48.6627, 16.8501, 209.198, 106.57, 456.032, 2733.97, 1.13465, 94.8304
