kisu,MP,FC,F2,CIA,FS,F3,O2,FM
3.5754, 2041.19, 12.3906, 127.502, 62.7659, 216.553, 3334.3, 0.771439, 39.6505
3.5148, 2066.09, 12.3277, 126.956, 62.831, 216.003, 3342.58, 0.768474, 40.0839
3.4542, 2091.66, 12.2632, 126.39, 62.8915, 215.439, 3350.58, 0.765442, 40.5325
3.3936, 2117.95, 12.197, 125.803, 62.9471, 214.86, 3358.28, 0.762339, 40.9971
3.333, 2144.97, 12.1291, 125.194, 62.9975, 214.265, 3365.67, 0.759163, 41.4785
3.2724, 2172.77, 12.0593, 124.562, 63.0421, 213.655, 3372.71, 0.755912, 41.9776
3.2118, 2201.39, 11.9876, 123.906, 63.0806, 213.028, 3379.38, 0.752582, 42.4955
3.1512, 2230.85, 11.914, 123.225, 63.1126, 212.384, 3385.65, 0.749171, 43.0334
3.0906, 2261.21, 11.8382, 122.517, 63.1374, 211.722, 3391.49, 0.745675, 43.5922
3.03, 2292.5, 11.7602, 121.783, 63.1547, 211.04, 3396.87, 0.742091, 44.1735
2.9694, 2324.78, 11.6799, 121.021, 63.1638, 210.339, 3401.75, 0.738415, 44.7784
2.9088, 2358.1, 11.5971, 120.228, 63.1641, 209.617, 3406.1, 0.734644, 45.4086
2.8482, 2392.51, 11.5118, 119.405, 63.1549, 208.872, 3409.87, 0.730773, 46.0656
2.7876, 2428.08, 11.4238, 118.549, 63.1355, 208.105, 3413.01, 0.726798, 46.7513
2.727, 2464.86, 11.333, 117.659, 63.1051, 207.313, 3415.47, 0.722715, 47.4676
2.6664, 2502.92, 11.2392, 116.734, 63.0629, 206.495, 3417.22, 0.718519, 48.2165
2.6058, 2542.35, 11.1423, 115.77, 63.008, 205.65, 3418.17, 0.714205, 49.0005
2.5452, 2583.22, 11.0421, 114.768, 62.9392, 204.777, 3418.28, 0.709767, 49.822
2.4846, 2625.62, 10.9384, 113.723, 62.8556, 203.874, 3417.46, 0.705199, 50.6838
2.424, 2669.64, 10.8311, 112.635, 62.756, 202.938, 3415.65, 0.700495, 51.5891
2.3634, 2715.39, 10.7199, 111.501, 62.6389, 201.968, 3412.76, 0.695649, 52.5412
2.3028, 2762.99, 10.6046, 110.318, 62.5031, 200.962, 3408.7, 0.690654, 53.5438
2.2422, 2812.55, 10.485, 109.083, 62.347, 199.918, 3403.36, 0.685501, 54.6012
2.1816, 2864.22, 10.3608, 107.794, 62.1689, 198.833, 3396.64, 0.680183, 55.7179
2.121, 2918.15, 10.2318, 106.448, 61.9668, 197.703, 3388.41, 0.674691, 56.8993
2.0604, 2974.49, 10.0978, 105.04, 61.7388, 196.527, 3378.54, 0.669015, 58.1509
1.9998, 3033.44, 9.95827, 103.567, 61.4826, 195.301, 3366.86, 0.663145, 59.4795
1.9392, 3095.19, 9.81306, 102.026, 61.1957, 194.021, 3353.21, 0.65707, 60.8923
1.8786, 3159.98, 9.66177, 100.411, 60.8754, 192.683, 3337.4, 0.650779, 62.3975
1.818, 3228.05, 9.50404, 98.718, 60.5187, 191.282, 3319.21, 0.644258, 64.0047
1.7574, 3299.68, 9.33947, 96.9419, 60.1223, 189.813, 3298.41, 0.637494, 65.7246
1.6968, 3375.19, 9.16765, 95.0772, 59.6826, 188.27, 3274.71, 0.630471, 67.5693
1.6362, 3454.94, 8.98814, 93.1179, 59.1954, 186.648, 3247.8, 0.623174, 69.5531
1.5756, 3539.33, 8.80046, 91.058, 58.6565, 184.938, 3217.33, 0.615584, 71.6922
1.515, 3628.83, 8.60415, 88.8907, 58.0609, 183.133, 3182.88, 0.607682, 74.0056
1.4544, 3723.98, 8.39871, 86.6095, 57.4035, 181.223, 3143.98, 0.599449, 76.5155
1.3938, 3825.4, 8.18365, 84.2077, 56.6785, 179.197, 3100.07, 0.590862, 79.248
1.3332, 3933.82, 7.95852, 81.6793, 55.88, 177.045, 3050.47, 0.581897, 82.2341
1.2726, 4050.12, 7.72292, 79.019, 55.0017, 174.751, 2994.39, 0.572531, 85.511
1.212, 4175.37, 7.47657, 76.2238, 54.0375, 172.3, 2930.85, 0.562737, 89.1238
1.1514, 4310.9, 7.21944, 73.2934, 52.982, 169.676, 2858.63, 0.552492, 93.1282
1.0908, 4458.45, 6.95189, 70.2318, 51.8316, 166.858, 2776.14, 0.541771, 97.5941
1.0302, 4620.38, 6.67504, 67.0464, 50.5865, 163.824, 2681.24, 0.530558, 102.612
0.9696, 4800.14, 6.3914, 63.7451, 49.2554, 160.553, 2570.85, 0.518847, 108.305
0.909, 5003.26, 6.10637, 60.3232, 47.8653, 157.028, 2440.05, 0.506658, 114.851
0.8484, 5240.09, 5.83237, 56.7307, 46.4902, 153.245, 2279.71, 0.494079, 122.542
0.7878, 5535.98, 5.60569, 52.7558, 45.3632, 149.273, 2067.37, 0.481403, 131.993
0.7272, 6038.51, 5.68488, 46.8788, 46.1572, 145.847, 1672.79, 0.470746, 146.256
0.6666, 8499.98, 9.99996, 30.0001, 69.9998, 150.0, 420.006, 0.481331, 200.0
