kisu,MP,FC,F2,CIA,FS,F3,O2,FM
6.666, 49.9963, 20.0002, 200.001, 79.9999, 500.007, 3400.0, 0.99998, 100.001
6.6054, 51.2434, 20.2549, 199.889, 79.9035, 503.817, 3412.84, 0.988828, 101.433
6.5448, 52.8738, 20.4928, 199.81, 79.8181, 507.054, 3426.08, 0.979446, 102.843
6.4842, 55.3343, 20.6969, 199.798, 79.7492, 509.107, 3439.99, 0.973545, 104.164
6.4236, 1045.26, 7.54682, 103.731, 165.63, 218.45, 2355.32, 0.782442, 24.808
6.363, 1053.96, 7.54864, 103.772, 165.867, 218.297, 2365.85, 0.781605, 24.9382
6.3024, 1062.8, 7.55045, 103.814, 166.099, 218.14, 2376.46, 0.780753, 25.0708
6.2418, 1071.78, 7.55224, 103.855, 166.324, 217.981, 2387.16, 0.779886, 25.2059
6.1812, 1080.92, 7.55401, 103.897, 166.542, 217.818, 2397.95, 0.779002, 25.3436
6.1206, 1090.2, 7.55577, 103.939, 166.753, 217.653, 2408.82, 0.778102, 25.4839
6.06, 1099.65, 7.55751, 103.981, 166.957, 217.484, 2419.78, 0.777186, 25.6269
5.9994, 1109.25, 7.55923, 104.023, 167.153, 217.312, 2430.82, 0.776253, 25.7728
5.9388, 1119.03, 7.56093, 104.065, 167.34, 217.136, 2441.96, 0.775302, 25.9215
5.8782, 1128.97, 7.56261, 104.107, 167.519, 216.958, 2453.18, 0.774334, 26.0733
5.8176, 1139.09, 7.56426, 104.149, 167.689, 216.775, 2464.5, 0.773348, 26.2281
5.757, 1149.38, 7.56589, 104.191, 167.85, 216.59, 2475.9, 0.772343, 26.3861
5.6964, 1159.87, 7.56749, 104.233, 168.001, 216.4, 2487.4, 0.771319, 26.5474
5.6358, 1170.54, 7.56906, 104.275, 168.141, 216.207, 2499.0, 0.770276, 26.7121
5.5752, 1181.41, 7.57061, 104.317, 168.271, 216.01, 2510.68, 0.769212, 26.8803
5.5146, 1192.49, 7.57212, 104.359, 168.39, 215.808, 2522.46, 0.768129, 27.0522
5.454, 1203.77, 7.57359, 104.4, 168.497, 215.603, 2534.34, 0.767024, 27.2277
5.3934, 1215.27, 7.57503, 104.441, 168.592, 215.394, 2546.31, 0.765898, 27.4072
5.3328, 1226.99, 7.57643, 104.482, 168.674, 215.18, 2558.38, 0.76475, 27.5907
5.2722, 1238.93, 7.57779, 104.522, 168.743, 214.962, 2570.55, 0.76358, 27.7783
5.2116, 1251.12, 7.5791, 104.562, 168.798, 214.739, 2582.81, 0.762386, 27.9702
5.151, 1263.54, 7.58037, 104.602, 168.838, 214.512, 2595.18, 0.761169, 28.1665
5.0904, 1276.22, 7.58158, 104.641, 168.863, 214.28, 2607.64, 0.759928, 28.3675
5.0298, 1289.15, 7.58275, 104.68, 168.872, 214.043, 2620.2, 0.758662, 28.5733
4.9692, 1302.35, 7.58385, 104.718, 168.864, 213.801, 2632.86, 0.75737, 28.784
4.9086, 1315.83, 7.58489, 104.755, 168.839, 213.553, 2645.63, 0.756052, 28.9998
4.848, 1329.59, 7.58587, 104.791, 168.795, 213.301, 2658.49, 0.754707, 29.2211
4.7874, 1343.65, 7.58678, 104.827, 168.733, 213.043, 2671.46, 0.753334, 29.4478
4.7268, 1358.02, 7.58761, 104.862, 168.651, 212.779, 2684.53, 0.751933, 29.6804
4.6662, 1372.7, 7.58837, 104.896, 168.548, 212.509, 2697.7, 0.750502, 29.919
4.6056, 1387.7, 7.58904, 104.929, 168.423, 212.233, 2710.97, 0.749042, 30.1638
4.545, 1403.05, 7.58961, 104.96, 168.275, 211.951, 2724.34, 0.747551, 30.4151
4.4844, 1418.75, 7.59009, 104.991, 168.104, 211.662, 2737.82, 0.746027, 30.6731
4.4238, 1434.81, 7.59046, 105.02, 167.907, 211.367, 2751.39, 0.744471, 30.9383
4.3632, 1451.25, 7.59072, 105.047, 167.685, 211.065, 2765.07, 0.742881, 31.2108
4.3026, 1468.08, 7.59086, 105.073, 167.435, 210.756, 2778.84, 0.741257, 31.4909
