kisu,MP,FC,F2,CIA,FS,F3,O2,FM
6.666, 49.9962, 20.0002, 200.003, 79.9969, 500.007, 3400.02, 0.999979, 100.001
6.6054, 53.9566, 19.905, 199.268, 81.6395, 496.714, 3407.53, 1.00971, 100.67
6.5448, 1303.9, 14.4986, 138.837, 57.7276, 233.442, 2808.96, 0.865537, 28.2031
6.4842, 1313.23, 14.4628, 138.803, 57.8293, 233.215, 2820.04, 0.864239, 28.3319
6.4236, 1322.72, 14.427, 138.764, 57.9319, 232.985, 2831.15, 0.862924, 28.4631
6.363, 1332.36, 14.3912, 138.719, 58.0353, 232.751, 2842.28, 0.861594, 28.5969
6.3024, 1342.16, 14.3554, 138.668, 58.1395, 232.515, 2853.43, 0.860246, 28.7333
6.2418, 1352.11, 14.3196, 138.611, 58.2445, 232.276, 2864.59, 0.858882, 28.8724
6.1812, 1362.23, 14.2837, 138.547, 58.3502, 232.033, 2875.77, 0.8575, 29.0143
6.1206, 1372.52, 14.2479, 138.477, 58.4566, 231.787, 2886.97, 0.8561, 29.159
6.06, 1382.98, 14.2119, 138.401, 58.5637, 231.538, 2898.18, 0.854681, 29.3067
5.9994, 1393.62, 14.1759, 138.318, 58.6715, 231.285, 2909.4, 0.853243, 29.4573
5.9388, 1404.44, 14.1398, 138.229, 58.7798, 231.029, 2920.63, 0.851785, 29.6111
5.8782, 1415.44, 14.1036, 138.132, 58.8887, 230.769, 2931.87, 0.850307, 29.768
5.8176, 1426.64, 14.0672, 138.029, 58.998, 230.504, 2943.13, 0.848808, 29.9283
5.757, 1438.03, 14.0306, 137.919, 59.1079, 230.236, 2954.38, 0.847287, 30.0919
5.6964, 1449.61, 13.9939, 137.801, 59.2182, 229.964, 2965.65, 0.845745, 30.259
5.6358, 1461.41, 13.957, 137.676, 59.3288, 229.688, 2976.91, 0.84418, 30.4298
5.5752, 1473.41, 13.9199, 137.544, 59.4398, 229.407, 2988.18, 0.842592, 30.6042
5.5146, 1485.63, 13.8825, 137.404, 59.551, 229.122, 2999.45, 0.84098, 30.7825
5.454, 1498.07, 13.8448, 137.257, 59.6625, 228.833, 3010.71, 0.839343, 30.9647
5.3934, 1510.74, 13.8069, 137.101, 59.7741, 228.538, 3021.97, 0.837681, 31.151
5.3328, 1523.65, 13.7687, 136.937, 59.8858, 228.239, 3033.21, 0.835993, 31.3416
5.2722, 1536.79, 13.7301, 136.765, 59.9976, 227.935, 3044.45, 0.834278, 31.5365
5.2116, 1550.18, 13.6912, 136.585, 60.1093, 227.625, 3055.67, 0.832536, 31.7359
5.151, 1563.83, 13.6518, 136.396, 60.221, 227.311, 3066.87, 0.830765, 31.94
5.0904, 1577.74, 13.6121, 136.198, 60.3325, 226.99, 3078.06, 0.828966, 32.1489
5.0298, 1591.92, 13.5719, 135.99, 60.4438, 226.665, 3089.21, 0.827136, 32.3628
4.9692, 1606.37, 13.5313, 135.774, 60.5547, 226.333, 3100.34, 0.825276, 32.5819
4.9086, 1621.12, 13.4902, 135.548, 60.6653, 225.995, 3111.44, 0.823384, 32.8064
4.848, 1636.16, 13.4486, 135.312, 60.7754, 225.651, 3122.5, 0.821459, 33.0365
4.7874, 1651.5, 13.4064, 135.066, 60.885, 225.301, 3133.51, 0.819501, 33.2723
4.7268, 1667.16, 13.3636, 134.81, 60.9938, 224.944, 3144.48, 0.817508, 33.5141
4.6662, 1683.14, 13.3202, 134.543, 61.102, 224.58, 3155.4, 0.81548, 33.7622
4.6056, 1699.45, 13.2762, 134.265, 61.2092, 224.209, 3166.26, 0.813415, 34.0167
4.545, 1716.11, 13.2315, 133.976, 61.3156, 223.831, 3177.05, 0.811312, 34.2779
4.4844, 1733.13, 13.1861, 133.675, 61.4208, 223.446, 3187.78, 0.809171, 34.5462
4.4238, 1750.52, 13.1399, 133.363, 61.5248, 223.052, 3198.43, 0.806989, 34.8217
4.3632, 1768.29, 13.093, 133.038, 61.6275, 222.651, 3208.99, 0.804766, 35.1048
4.3026, 1786.46, 13.0452, 132.701, 61.7287, 222.241, 3219.46, 0.8025, 35.3958
4.242, 1805.03, 12.9965, 132.35, 61.8283, 221.823, 3229.83, 0.800191, 35.6951
4.1814, 1824.03, 12.947, 131.986, 61.9261, 221.395, 3240.1, 0.797836, 36.0029
4.1208, 1843.47, 12.8965, 131.608, 62.022, 220.959, 3250.24, 0.795434, 36.3198
4.0602, 1863.36, 12.8449, 131.216, 62.1158, 220.513, 3260.25, 0.792984, 36.646
3.9996, 1883.73, 12.7924, 130.81, 62.2073, 220.057, 3270.13, 0.790484, 36.982
3.939, 1904.59, 12.7387, 130.387, 62.2963, 219.59, 3279.86, 0.787932, 37.3283
3.8784, 1925.95, 12.6839, 129.95, 62.3827, 219.113, 3289.42, 0.785328, 37.6853
3.8178, 1947.85, 12.6279, 129.495, 62.4661, 218.625, 3298.8, 0.782668, 38.0535
3.7572, 1970.3, 12.5706, 129.024, 62.5464, 218.126, 3308.0, 0.779951, 38.4336
3.6966, 1993.33, 12.512, 128.535, 62.6234, 217.614, 3316.99, 0.777176, 38.826
3.636, 2016.95, 12.4521, 128.028, 62.6966, 217.09, 3325.76, 0.774339, 39.2314
3.5754, 2041.19, 12.3906, 127.502, 62.7659, 216.553, 3334.3, 0.771439, 39.6505
3.5148, 2066.09, 12.3277, 126.956, 62.831, 216.003, 3342.58, 0.768474, 40.0839
3.4542, 2091.66, 12.2632, 126.39, 62.8915, 215.439, 3350.58, 0.765442, 40.5325
3.3936, 2117.95, 12.197, 125.803, 62.9471, 214.86, 3358.28, 0.762339, 40.9971
3.333, 2144.97, 12.1291, 125.194, 62.9975, 214.265, 3365.67, 0.759163, 41.4785
3.2724, 2172.77, 12.0593, 124.562, 63.0421, 213.655, 3372.71, 0.755912, 41.9776
3.2118, 2201.39, 11.9876, 123.906, 63.0806, 213.028, 3379.38, 0.752582, 42.4955
3.1512, 2230.85, 11.914, 123.225, 63.1126, 212.384, 3385.65, 0.749171, 43.0334
3.0906, 2261.21, 11.8382, 122.517, 63.1374, 211.722, 3391.49, 0.745675, 43.5922
3.03, 2292.5, 11.7602, 121.783, 63.1547, 211.04, 3396.87, 0.742091, 44.1735
2.9694, 2324.78, 11.6799, 121.021, 63.1638, 210.339, 3401.75, 0.738415, 44.7784
2.9088, 2358.1, 11.5971, 120.228, 63.1641, 209.617, 3406.1, 0.734644, 45.4086
2.8482, 2392.51, 11.5118, 119.405, 63.1549, 208.872, 3409.86, 0.730773, 46.0656
2.7876, 2428.08, 11.4238, 118.549, 63.1355, 208.105, 3413.01, 0.726798, 46.7513
2.727, 2464.86, 11.333, 117.659, 63.1051, 207.313, 3415.47, 0.722715, 47.4676
2.6664, 2502.92, 11.2392, 116.734, 63.0629, 206.495, 3417.21, 0.718519, 48.2165
2.6058, 2542.35, 11.1423, 115.77, 63.0079, 205.65, 3418.17, 0.714205, 49.0005
2.5452, 2583.22, 11.0421, 114.767, 62.9392, 204.777, 3418.27, 0.709767, 49.822
2.4846, 2625.61, 10.9384, 113.723, 62.8556, 203.874, 3417.46, 0.705199, 50.6838
2.424, 2669.64, 10.8311, 112.635, 62.7559, 202.938, 3415.65, 0.700495, 51.5891
2.3634, 2715.39, 10.7199, 111.501, 62.6389, 201.968, 3412.76, 0.695649, 52.5412
2.3028, 2762.99, 10.6046, 110.318, 62.5031, 200.962, 3408.7, 0.690654, 53.5438
2.2422, 2812.55, 10.485, 109.083, 62.347, 199.918, 3403.36, 0.685501, 54.6012
2.1816, 2864.22, 10.3608, 107.794, 62.1688, 198.833, 3396.64, 0.680183, 55.7179
2.121, 2918.15, 10.2318, 106.448, 61.9667, 197.703, 3388.41, 0.67469, 56.8992
2.0604, 2974.49, 10.0977, 105.04, 61.7387, 196.527, 3378.53, 0.669014, 58.1509
1.9998, 3033.44, 9.95825, 103.567, 61.4825, 195.301, 3366.85, 0.663145, 59.4795
1.9392, 3095.19, 9.81303, 102.025, 61.1956, 194.021, 3353.2, 0.65707, 60.8922
1.8786, 3159.97, 9.66173, 100.41, 60.8752, 192.683, 3337.39, 0.650779, 62.3975
1.818, 3228.04, 9.50399, 98.7173, 60.5185, 191.282, 3319.2, 0.644258, 64.0046
