kisu,MP,FC,F2,CIA,FS,F3,O2,FM
5.0904, 1669.37, 16.2457, 124.517, 67.4795, 230.412, 2915.34, 0.848086, 33.2492
5.0298, 1685.56, 16.2327, 124.173, 67.6896, 230.122, 2923.56, 0.846438, 33.4851
4.9692, 1702.07, 16.2194, 123.818, 67.9007, 229.826, 2931.69, 0.84476, 33.7267
4.9086, 1718.92, 16.2057, 123.452, 68.1128, 229.525, 2939.73, 0.84305, 33.9743
4.848, 1736.13, 16.1917, 123.075, 68.3257, 229.217, 2947.65, 0.841308, 34.2281
4.7874, 1753.71, 16.1773, 122.686, 68.5396, 228.904, 2955.46, 0.839533, 34.4884
4.7268, 1771.66, 16.1626, 122.285, 68.7545, 228.584, 2963.15, 0.837724, 34.7554
4.6662, 1790.0, 16.1474, 121.871, 68.9702, 228.258, 2970.7, 0.835881, 35.0294
4.6056, 1808.75, 16.1319, 121.445, 69.1869, 227.925, 2978.11, 0.834002, 35.3107
4.545, 1827.91, 16.116, 121.004, 69.4045, 227.585, 2985.36, 0.832086, 35.5995
4.4844, 1847.52, 16.0996, 120.55, 69.623, 227.239, 2992.45, 0.830132, 35.8963
4.4238, 1867.57, 16.0828, 120.082, 69.8424, 226.885, 2999.36, 0.82814, 36.2013
4.3632, 1888.1, 16.0655, 119.598, 70.0628, 226.523, 3006.08, 0.826108, 36.5149
4.3026, 1909.11, 16.0478, 119.1, 70.2839, 226.154, 3012.59, 0.824035, 36.8375
4.242, 1930.63, 16.0296, 118.584, 70.506, 225.777, 3018.88, 0.82192, 37.1695
4.1814, 1952.68, 16.0109, 118.053, 70.7289, 225.392, 3024.94, 0.819762, 37.5113
4.1208, 1975.27, 15.9916, 117.504, 70.9526, 224.998, 3030.75, 0.817559, 37.8634
4.0602, 1998.44, 15.9718, 116.937, 71.1772, 224.595, 3036.29, 0.81531, 38.2263
3.9996, 2022.2, 15.9515, 116.351, 71.4025, 224.184, 3041.53, 0.813014, 38.6004
3.939, 2046.59, 15.9306, 115.746, 71.6286, 223.763, 3046.47, 0.810668, 38.9864
3.8784, 2071.62, 15.909, 115.121, 71.8555, 223.332, 3051.08, 0.808273, 39.3847
3.8178, 2097.32, 15.8869, 114.474, 72.083, 222.891, 3055.34, 0.805825, 39.7961
3.7572, 2123.74, 15.8641, 113.806, 72.3112, 222.44, 3059.22, 0.803324, 40.2212
3.6966, 2150.89, 15.8406, 113.115, 72.5401, 221.978, 3062.69, 0.800767, 40.6607
3.636, 2178.81, 15.8163, 112.401, 72.7695, 221.505, 3065.73, 0.798152, 41.1154
3.5754, 2207.55, 15.7914, 111.661, 72.9994, 221.02, 3068.31, 0.795479, 41.5861
3.5148, 2237.14, 15.7657, 110.896, 73.2298, 220.523, 3070.39, 0.792744, 42.0737
3.4542, 2267.61, 15.7391, 110.104, 73.4606, 220.014, 3071.93, 0.789946, 42.5791
3.3936, 2299.03, 15.7117, 109.284, 73.6918, 219.492, 3072.91, 0.787081, 43.1033
3.333, 2331.43, 15.6834, 108.435, 73.9232, 218.956, 3073.27, 0.784149, 43.6475
3.2724, 2364.86, 15.6542, 107.555, 74.1548, 218.405, 3072.98, 0.781146, 44.2128
3.2118, 2399.39, 15.6241, 106.643, 74.3864, 217.84, 3071.98, 0.77807, 44.8006
3.1512, 2435.07, 15.5929, 105.697, 74.618, 217.26, 3070.23, 0.774918, 45.4121
3.0906, 2471.97, 15.5606, 104.716, 74.8494, 216.663, 3067.66, 0.771687, 46.049
3.03, 2510.15, 15.5272, 103.699, 75.0805, 216.05, 3064.22, 0.768373, 46.7128
2.9694, 2549.69, 15.4926, 102.643, 75.3112, 215.419, 3059.84, 0.764974, 47.4053
2.9088, 2590.67, 15.4567, 101.546, 75.5412, 214.77, 3054.45, 0.761486, 48.1285
2.8482, 2633.18, 15.4195, 100.407, 75.7704, 214.101, 3047.96, 0.757905, 48.8845
2.7876, 2677.32, 15.3809, 99.2239, 75.9985, 213.412, 3040.3, 0.754227, 49.6757
2.727, 2723.19, 15.3408, 97.9938, 76.2254, 212.701, 3031.36, 0.750448, 50.5044
2.6664, 2770.9, 15.2991, 96.7147, 76.4507, 211.968, 3021.05, 0.746564, 51.3737
2.6058, 2820.58, 15.2557, 95.384, 76.6741, 211.212, 3009.25, 0.742568, 52.2865
2.5452, 2872.36, 15.2105, 93.9993, 76.8953, 210.43, 2995.83, 0.738458, 53.2462
2.4846, 2926.39, 15.1633, 92.5577, 77.1139, 209.622, 2980.66, 0.734225, 54.2567
2.424, 2982.84, 15.1141, 91.0567, 77.3294, 208.786, 2963.59, 0.729866, 55.322
2.3634, 3041.89, 15.0626, 89.4932, 77.5414, 207.92, 2944.45, 0.725372, 56.4469
2.3028, 3103.74, 15.0088, 87.8646, 77.7492, 207.023, 2923.05, 0.720738, 57.6365
2.2422, 3168.6, 14.9523, 86.168, 77.9522, 206.092, 2899.18, 0.715955, 58.8967
2.1816, 3236.73, 14.893, 84.4008, 78.1496, 205.126, 2872.61, 0.711016, 60.234
2.121, 3308.4, 14.8306, 82.5608, 78.3405, 204.122, 2843.08, 0.705911, 61.6557
2.0604, 3383.92, 14.7648, 80.6462, 78.5239, 203.076, 2810.31, 0.70063, 63.1701
1.9998, 3463.63, 14.6954, 78.656, 78.6986, 201.987, 2773.95, 0.695164, 64.7866
1.9392, 3547.92, 14.6219, 76.5906, 78.8631, 200.851, 2733.64, 0.689501, 66.5159
1.8786, 3637.22, 14.5439, 74.4518, 79.0159, 199.664, 2688.97, 0.683627, 68.3703
1.818, 3732.03, 14.4608, 72.2436, 79.155, 198.422, 2639.45, 0.677528, 70.3639
1.7574, 3832.9, 14.3721, 69.9728, 79.2778, 197.121, 2584.53, 0.67119, 72.5128
1.6968, 3940.47, 14.277, 67.6488, 79.3817, 195.754, 2523.61, 0.664593, 74.8357
1.6362, 4055.47, 14.1747, 65.2843, 79.4631, 194.317, 2455.96, 0.65772, 77.3545
1.5756, 4178.73, 14.064, 62.8937, 79.5177, 192.801, 2380.79, 0.650548, 80.0946
1.515, 4311.2, 13.9437, 60.4926, 79.54, 191.199, 2297.17, 0.643051, 83.0858
1.4544, 4453.97, 13.812, 58.0948, 79.5231, 189.502, 2204.06, 0.635202, 86.3633
1.3938, 4608.29, 13.6669, 55.7099, 79.4583, 187.698, 2100.28, 0.626968, 89.9686
1.3332, 4775.58, 13.5056, 53.3418, 79.3338, 185.775, 1984.56, 0.618311, 93.9512
1.2726, 4957.46, 13.3245, 50.9864, 79.1341, 183.715, 1855.5, 0.609187, 98.3697
1.212, 5155.72, 13.1189, 48.6319, 78.8384, 181.501, 1711.78, 0.599542, 103.294
1.1514, 5372.32, 12.8825, 46.2603, 78.4185, 179.108, 1552.47, 0.589314, 108.806
1.0908, 5609.46, 12.608, 43.8543, 77.8391, 176.507, 1378.01, 0.578433, 115.007
1.0302, 5869.98, 12.2892, 41.4176, 77.066, 173.666, 1192.59, 0.566828, 122.022
0.9696, 6159.07, 11.9292, 39.0163, 76.0978, 170.559, 1007.77, 0.55447, 130.039
0.909, 6487.03, 11.5484, 36.7863, 75.0025, 167.172, 841.133, 0.541394, 139.357
0.8484, 6868.67, 11.1696, 34.8227, 73.8681, 163.49, 703.417, 0.527639, 150.41
0.7878, 7319.79, 10.7965, 33.0975, 72.7092, 159.464, 592.218, 0.513147, 163.728
0.7272, 7857.14, 10.415, 31.5208, 71.4606, 155.008, 499.948, 0.497772, 179.972
0.6666, 8500.0, 10.0, 30.0, 69.9999, 150.0, 420.001, 0.481331, 200.0
