kisu,MP,FC,F2,CIA,FS,F3,O2,FM
6.666, 49.9972, 20.0001, 200.001, 79.9998, 500.004, 3400.01, 0.999989, 100.0
6.6054, 52.8766, 20.0331, 200.533, 79.7667, 499.388, 3418.34, 1.0018, 100.959
6.5448, 57.3814, 20.0608, 200.993, 79.6233, 497.33, 3436.18, 1.00788, 101.786
6.4842, 1299.58, 14.0095, 61.0564, 230.325, 232.56, 1542.67, 0.860534, 28.158
6.4236, 1310.14, 14.0129, 61.132, 230.558, 232.386, 1551.11, 0.859543, 28.3033
6.363, 1320.87, 14.0164, 61.2083, 230.78, 232.21, 1559.64, 0.858535, 28.4513
6.3024, 1331.78, 14.0198, 61.2851, 230.992, 232.031, 1568.24, 0.857511, 28.6021
6.2418, 1342.87, 14.0234, 61.3626, 231.193, 231.848, 1576.93, 0.856469, 28.7558
6.1812, 1354.14, 14.0269, 61.4407, 231.383, 231.663, 1585.7, 0.855409, 28.9125
6.1206, 1365.61, 14.0304, 61.5194, 231.561, 231.474, 1594.56, 0.854331, 29.0723
6.06, 1377.28, 14.034, 61.5987, 231.726, 231.281, 1603.5, 0.853235, 29.2352
5.9994, 1389.14, 14.0376, 61.6786, 231.878, 231.086, 1612.53, 0.85212, 29.4014
5.9388, 1401.22, 14.0411, 61.7591, 232.018, 230.887, 1621.64, 0.850985, 29.5709
5.8782, 1413.51, 14.0448, 61.8402, 232.143, 230.684, 1630.85, 0.84983, 29.7439
5.8176, 1426.01, 14.0484, 61.922, 232.253, 230.477, 1640.15, 0.848656, 29.9205
5.757, 1438.74, 14.0521, 62.0044, 232.348, 230.267, 1649.53, 0.84746, 30.1008
5.6964, 1451.71, 14.0557, 62.0874, 232.428, 230.053, 1659.01, 0.846244, 30.2849
5.6358, 1464.91, 14.0594, 62.171, 232.491, 229.835, 1668.59, 0.845006, 30.473
5.5752, 1478.37, 14.0631, 62.2552, 232.537, 229.613, 1678.25, 0.843745, 30.6651
5.5146, 1492.07, 14.0668, 62.34, 232.565, 229.387, 1688.02, 0.842462, 30.8615
5.454, 1506.04, 14.0706, 62.4254, 232.574, 229.157, 1697.87, 0.841156, 31.0623
5.3934, 1520.27, 14.0743, 62.5114, 232.564, 228.922, 1707.83, 0.839826, 31.2675
5.3328, 1534.79, 14.0781, 62.5979, 232.534, 228.683, 1717.88, 0.838472, 31.4775
5.2722, 1549.59, 14.0819, 62.685, 232.483, 228.439, 1728.03, 0.837093, 31.6922
