kisu,MP,FC,F2,CIA,FS,F3,O2,FM
4.3632, 1451.25, 7.59073, 104.999, 167.685, 211.065, 2765.12, 0.742881, 31.2108
4.3026, 1468.08, 7.59087, 105.028, 167.435, 210.756, 2778.89, 0.741257, 31.491
4.242, 1485.32, 7.59088, 105.056, 167.157, 210.439, 2792.76, 0.739596, 31.7791
4.1814, 1502.98, 7.59074, 105.081, 166.849, 210.115, 2806.73, 0.737899, 32.0757
4.1208, 1521.08, 7.59046, 105.104, 166.51, 209.783, 2820.79, 0.736163, 32.381
4.0602, 1539.64, 7.59001, 105.125, 166.138, 209.443, 2834.95, 0.734388, 32.6955
3.9996, 1558.68, 7.58939, 105.143, 165.732, 209.094, 2849.2, 0.732572, 33.0195
3.939, 1578.21, 7.58858, 105.158, 165.291, 208.737, 2863.54, 0.730714, 33.3536
3.8784, 1598.26, 7.58756, 105.171, 164.811, 208.37, 2877.97, 0.728813, 33.6982
3.8178, 1618.84, 7.58632, 105.18, 164.293, 207.994, 2892.48, 0.726866, 34.0539
3.7572, 1639.99, 7.58484, 105.185, 163.734, 207.609, 2907.08, 0.724873, 34.4211
3.6966, 1661.73, 7.58311, 105.186, 163.131, 207.213, 2921.74, 0.722832, 34.8005
3.636, 1684.07, 7.58109, 105.183, 162.484, 206.806, 2936.48, 0.720741, 35.1926
3.5754, 1707.06, 7.57876, 105.176, 161.79, 206.388, 2951.29, 0.718598, 35.5983
3.5148, 1730.72, 7.57611, 105.164, 161.046, 205.959, 2966.15, 0.716402, 36.0181
3.4542, 1755.08, 7.57309, 105.146, 160.251, 205.518, 2981.06, 0.714149, 36.4528
3.3936, 1780.17, 7.56968, 105.122, 159.402, 205.064, 2996.02, 0.711839, 36.9033
3.333, 1806.03, 7.56584, 105.092, 158.496, 204.597, 3011.01, 0.709468, 37.3705
3.2724, 1832.7, 7.56154, 105.054, 157.531, 204.117, 3026.02, 0.707034, 37.8552
3.2118, 1860.22, 7.55673, 105.009, 156.504, 203.622, 3041.05, 0.704535, 38.3586
3.1512, 1888.63, 7.55136, 104.956, 155.413, 203.112, 3056.07, 0.701968, 38.8817
3.0906, 1917.98, 7.54539, 104.893, 154.253, 202.586, 3071.07, 0.69933, 39.4257
3.03, 1948.31, 7.53874, 104.82, 153.023, 202.044, 3086.04, 0.696618, 39.9919
2.9694, 1979.68, 7.53137, 104.737, 151.719, 201.484, 3100.95, 0.693828, 40.5817
2.9088, 2012.15, 7.52319, 104.64, 150.337, 200.906, 3115.78, 0.690958, 41.1966
2.8482, 2045.78, 7.51413, 104.531, 148.874, 200.308, 3130.51, 0.688002, 41.8383
2.7876, 2080.62, 7.5041, 104.407, 147.327, 199.69, 3145.1, 0.684957, 42.5084
2.727, 2116.76, 7.49299, 104.266, 145.691, 199.051, 3159.52, 0.681819, 43.2091
2.6664, 2154.27, 7.48071, 104.108, 143.964, 198.389, 3173.75, 0.678583, 43.9424
2.6058, 2193.22, 7.46712, 103.93, 142.141, 197.702, 3187.72, 0.675243, 44.7106
2.5452, 2233.71, 7.45209, 103.73, 140.219, 196.99, 3201.4, 0.671795, 45.5162
2.4846, 2275.84, 7.43546, 103.506, 138.194, 196.251, 3214.73, 0.668233, 46.3621
2.424, 2319.7, 7.41706, 103.255, 136.061, 195.482, 3227.65, 0.664549, 47.2514
2.3634, 2365.4, 7.39669, 102.974, 133.818, 194.683, 3240.08, 0.660738, 48.1874
2.3028, 2413.07, 7.37414, 102.66, 131.46, 193.85, 3251.95, 0.656792, 49.1738
2.2422, 2462.84, 7.34916, 102.309, 128.985, 192.982, 3263.16, 0.652702, 50.2148
2.1816, 2514.85, 7.32148, 101.918, 126.388, 192.075, 3273.62, 0.64846, 51.3149
2.121, 2569.26, 7.29078, 101.481, 123.669, 191.128, 3283.18, 0.644056, 52.4794
2.0604, 2626.23, 7.25673, 100.993, 120.823, 190.136, 3291.73, 0.63948, 53.7138
1.9998, 2685.95, 7.21892, 100.45, 117.85, 189.097, 3299.11, 0.63472, 55.0245
1.9392, 2748.62, 7.17692, 99.8427, 114.748, 188.006, 3305.13, 0.629765, 56.4187
1.8786, 2814.47, 7.13025, 99.1657, 111.519, 186.859, 3309.58, 0.624599, 57.9044
1.818, 2883.72, 7.07836, 98.4105, 108.163, 185.651, 3312.24, 0.61921, 59.4906
1.7574, 2956.67, 7.02068, 97.5676, 104.683, 184.377, 3312.82, 0.61358, 61.1878
1.6968, 3033.64, 6.95672, 96.6254, 101.085, 183.03, 3310.97, 0.607694, 63.008
1.6362, 3115.08, 6.88645, 95.5655, 97.3788, 181.607, 3306.16, 0.601542, 64.9664
1.5756, 3201.98, 6.81219, 94.3439, 93.5921, 180.107, 3297.21, 0.59514, 67.0869
1.515, 3297.36, 6.74573, 92.8174, 89.8066, 178.559, 3280.43, 0.588613, 69.4242
1.4544, 3410.64, 6.72716, 90.5472, 86.2563, 177.072, 3244.39, 0.582407, 72.1279
1.3938, 3559.53, 6.82853, 86.7855, 83.3143, 175.838, 3168.16, 0.577276, 75.4755
1.3332, 3755.89, 7.08702, 81.2548, 81.1079, 174.916, 3038.69, 0.573418, 79.6755
1.2726, 3998.35, 7.47836, 74.4682, 79.4464, 174.169, 2859.08, 0.570246, 84.756
1.212, 4281.32, 7.95933, 67.2529, 78.1224, 173.414, 2637.61, 0.567036, 90.6925
1.1514, 4599.52, 8.48426, 60.453, 77.0057, 172.498, 2383.46, 0.56319, 97.4757
1.0908, 4948.63, 9.00553, 54.5917, 76.0198, 171.302, 2106.92, 0.558261, 105.124
1.0302, 5325.89, 9.47628, 49.6988, 75.1143, 169.734, 1818.48, 0.551943, 113.698
0.9696, 5731.12, 9.85638, 45.5447, 74.2519, 167.733, 1528.2, 0.544066, 123.317
0.909, 6167.7, 10.1184, 41.8884, 73.4037, 165.256, 1246.48, 0.53457, 134.189
0.8484, 6643.83, 10.2515, 38.5654, 72.5521, 162.273, 985.066, 0.523472, 146.644
0.7878, 7174.04, 10.2617, 35.4929, 71.6938, 158.76, 755.974, 0.510844, 161.191
0.7272, 7781.3, 10.169, 32.6436, 70.8391, 154.685, 567.413, 0.496773, 178.593
0.6666, 8500.0, 10.0, 30.0, 70.0, 150.0, 420.003, 0.481331, 200.001
