kisu,MP,FC,F2,CIA,FS,F3,O2,FM
4.3632, 315.799, 20.1342, 208.252, 80.2416, 377.866, 4128.72, 1.32997, 132.178
4.3026, 325.429, 20.0156, 211.108, 80.2944, 374.261, 4148.57, 1.33398, 132.59
4.242, 335.229, 19.897, 214.062, 80.3476, 370.755, 4168.32, 1.3372, 133.005
4.1814, 345.223, 19.7785, 217.116, 80.4014, 367.34, 4187.96, 1.33963, 133.423
4.1208, 355.433, 19.66, 220.273, 80.4555, 364.006, 4207.48, 1.34133, 133.845
4.0602, 365.882, 19.5417, 223.534, 80.5101, 360.747, 4226.86, 1.3423, 134.272
3.9996, 376.595, 19.4235, 226.905, 80.565, 357.556, 4246.08, 1.34259, 134.705
3.939, 387.597, 19.3055, 230.387, 80.6201, 354.425, 4265.13, 1.3422, 135.143
3.8784, 398.914, 19.1877, 233.984, 80.6755, 351.351, 4283.98, 1.34115, 135.588
3.8178, 410.573, 19.0701, 237.7, 80.7311, 348.326, 4302.63, 1.33948, 136.04
3.7572, 422.602, 18.9527, 241.539, 80.7867, 345.346, 4321.04, 1.33718, 136.499
3.6966, 435.034, 18.8355, 245.504, 80.8424, 342.406, 4339.18, 1.33428, 136.967
3.636, 447.899, 18.7184, 249.601, 80.898, 339.502, 4357.04, 1.33078, 137.443
3.5754, 461.233, 18.6015, 253.833, 80.9534, 336.629, 4374.58, 1.32671, 137.929
3.5148, 475.073, 18.4847, 258.205, 81.0085, 333.783, 4391.78, 1.32206, 138.424
3.4542, 489.459, 18.3679, 262.723, 81.0632, 330.962, 4408.59, 1.31685, 138.93
3.3936, 504.434, 18.2512, 267.391, 81.1174, 328.16, 4424.97, 1.31108, 139.447
3.333, 520.043, 18.1345, 272.215, 81.171, 325.375, 4440.9, 1.30476, 139.975
3.2724, 536.338, 18.0178, 277.201, 81.2236, 322.604, 4456.32, 1.2979, 140.516
3.2118, 553.373, 17.9009, 282.354, 81.2752, 319.842, 4471.18, 1.29049, 141.069
3.1512, 571.207, 17.7838, 287.682, 81.3256, 317.087, 4485.42, 1.28255, 141.636
3.0906, 589.906, 17.6664, 293.191, 81.3745, 314.336, 4499.0, 1.27407, 142.217
3.03, 609.541, 17.5487, 298.887, 81.4216, 311.586, 4511.83, 1.26505, 142.813
2.9694, 630.191, 17.4305, 304.778, 81.4667, 308.833, 4523.86, 1.2555, 143.424
2.9088, 651.94, 17.3117, 310.872, 81.5094, 306.075, 4534.99, 1.24542, 144.052
2.8482, 674.885, 17.1923, 317.177, 81.5494, 303.308, 4545.15, 1.23481, 144.698
2.7876, 699.129, 17.0721, 323.7, 81.5862, 300.529, 4554.23, 1.22366, 145.362
2.727, 724.791, 16.9509, 330.449, 81.6195, 297.736, 4562.12, 1.21197, 146.045
2.6664, 751.999, 16.8287, 337.433, 81.6487, 294.924, 4568.71, 1.19975, 146.748
2.6058, 780.898, 16.7052, 344.659, 81.6733, 292.091, 4573.86, 1.18699, 147.473
2.5452, 811.65, 16.5803, 352.134, 81.6927, 289.234, 4577.43, 1.17368, 148.221
2.4846, 844.435, 16.4538, 359.864, 81.7062, 286.348, 4579.24, 1.15982, 148.993
2.424, 879.459, 16.3254, 367.853, 81.7131, 283.43, 4579.12, 1.14541, 149.79
2.3634, 916.95, 16.1951, 376.102, 81.7127, 280.476, 4576.87, 1.13045, 150.614
2.3028, 957.172, 16.0626, 384.609, 81.704, 277.482, 4572.24, 1.11492, 151.467
2.2422, 1000.42, 15.9275, 393.367, 81.6862, 274.443, 4564.99, 1.09883, 152.349
2.1816, 1047.03, 15.7897, 402.359, 81.6583, 271.356, 4554.84, 1.08217, 153.265
2.121, 1097.39, 15.649, 411.559, 81.6191, 268.214, 4541.45, 1.06493, 154.214
2.0604, 1151.96, 15.505, 420.928, 81.5675, 265.014, 4524.49, 1.04711, 155.2
1.9998, 1211.23, 15.3575, 430.406, 81.5023, 261.748, 4503.53, 1.0287, 156.226
1.9392, 1275.82, 15.2061, 439.909, 81.4222, 258.412, 4478.15, 1.0097, 157.293
1.8786, 1346.42, 15.0507, 449.319, 81.3257, 254.997, 4447.84, 0.990106, 158.405
1.818, 1423.85, 14.8909, 458.477, 81.2116, 251.498, 4412.03, 0.969906, 159.566
1.7574, 1509.06, 14.7265, 467.168, 81.0782, 247.906, 4370.08, 0.949099, 160.779
1.6968, 1603.2, 14.5571, 475.111, 80.924, 244.213, 4321.28, 0.927682, 162.049
1.6362, 1707.63, 14.3826, 481.939, 80.7472, 240.408, 4264.81, 0.905653, 163.379
1.5756, 1823.97, 14.2026, 487.188, 80.5463, 236.482, 4199.71, 0.883009, 164.776
1.515, 1954.17, 14.0169, 490.276, 80.3192, 232.422, 4124.88, 0.859752, 166.245
1.4544, 2100.62, 13.8251, 490.494, 80.0639, 228.216, 4038.99, 0.835885, 167.793
1.3938, 2266.2, 13.627, 486.999, 79.7781, 223.848, 3940.46, 0.811412, 169.427
1.3332, 2454.46, 13.422, 478.83, 79.459, 219.303, 3827.27, 0.786343, 171.155
1.2726, 2669.78, 13.2097, 464.94, 79.1033, 214.563, 3696.89, 0.76069, 172.987
1.212, 2917.63, 12.9894, 444.279, 78.7065, 209.606, 3546.0, 0.734471, 174.933
1.1514, 3204.8, 12.7599, 415.931, 78.2628, 204.408, 3370.23, 0.707712, 177.007
1.0908, 3539.85, 12.5196, 379.327, 77.764, 198.944, 3163.78, 0.680446, 179.22
1.0302, 3933.55, 12.2663, 334.536, 77.1982, 193.183, 2919.12, 0.652718, 181.588
0.9696, 4399.44, 11.9963, 282.58, 76.5471, 187.089, 2626.83, 0.624583, 184.13
0.909, 4954.4, 11.7038, 225.684, 75.7822, 180.624, 2276.36, 0.596118, 186.862
0.8484, 5618.94, 11.3791, 167.296, 74.8557, 173.741, 1859.14, 0.567416, 189.804
0.7878, 6416.46, 11.0058, 111.824, 73.685, 166.387, 1377.44, 0.538601, 192.971
0.7272, 7370.18, 10.5568, 64.3221, 72.1289, 158.498, 865.758, 0.509833, 196.371
0.6666, 8500.02, 9.99998, 29.9999, 69.9999, 150.0, 419.995, 0.481331, 200.0
