kisu,MP,FC,F2,CIA,FS,F3,O2,FM
6.666, 49.9964, 20.0002, 200.003, 79.9972, 500.006, 3400.02, 0.999981, 100.001
6.6054, 53.5431, 19.9524, 199.436, 81.2628, 497.714, 3408.97, 1.00674, 100.778
6.5448, 1432.54, 19.7031, 196.036, 70.0063, 239.393, 3393.38, 0.899421, 29.8184
6.4842, 1441.95, 19.6104, 194.784, 70.0273, 239.119, 3396.23, 0.897843, 29.9444
6.4236, 1451.5, 19.5181, 193.511, 70.0489, 238.842, 3398.86, 0.896249, 30.0729
6.363, 1461.2, 19.4259, 192.217, 70.0712, 238.563, 3401.24, 0.894637, 30.204
6.3024, 1471.07, 19.3341, 190.902, 70.0941, 238.28, 3403.36, 0.893007, 30.3377
6.2418, 1481.09, 19.2425, 189.564, 70.1177, 237.994, 3405.21, 0.89136, 30.4741
6.1812, 1491.27, 19.1512, 188.203, 70.1421, 237.704, 3406.78, 0.889694, 30.6134
6.1206, 1501.63, 19.0603, 186.819, 70.1673, 237.412, 3408.05, 0.88801, 30.7555
6.06, 1512.17, 18.9696, 185.41, 70.1934, 237.116, 3409.01, 0.886307, 30.9007
5.9994, 1522.88, 18.8793, 183.977, 70.2204, 236.816, 3409.64, 0.884585, 31.0489
5.9388, 1533.78, 18.7893, 182.519, 70.2483, 236.513, 3409.92, 0.882844, 31.2004
5.8782, 1544.87, 18.6998, 181.035, 70.2773, 236.206, 3409.85, 0.881083, 31.3552
5.8176, 1556.16, 18.6106, 179.525, 70.3074, 235.896, 3409.4, 0.879303, 31.5133
5.757, 1567.66, 18.5218, 177.99, 70.3387, 235.582, 3408.57, 0.877502, 31.6751
5.6964, 1579.37, 18.4334, 176.428, 70.3712, 235.265, 3407.33, 0.875681, 31.8405
5.6358, 1591.3, 18.3456, 174.841, 70.405, 234.943, 3405.68, 0.87384, 32.0097
5.5752, 1603.45, 18.2582, 173.227, 70.4403, 234.618, 3403.6, 0.871977, 32.1828
5.5146, 1615.83, 18.1713, 171.588, 70.477, 234.289, 3401.08, 0.870093, 32.3601
5.454, 1628.46, 18.085, 169.923, 70.5154, 233.956, 3398.11, 0.868187, 32.5415
5.3934, 1641.34, 17.9992, 168.233, 70.5554, 233.618, 3394.67, 0.86626, 32.7274
5.3328, 1654.48, 17.9141, 166.518, 70.5973, 233.277, 3390.76, 0.86431, 32.9178
5.2722, 1667.89, 17.8296, 164.78, 70.6411, 232.931, 3386.38, 0.862338, 33.113
5.2116, 1681.57, 17.7457, 163.02, 70.687, 232.582, 3381.51, 0.860343, 33.3131
5.151, 1695.55, 17.6626, 161.239, 70.735, 232.228, 3376.15, 0.858325, 33.5183
5.0904, 1709.82, 17.5803, 159.437, 70.7854, 231.869, 3370.31, 0.856284, 33.7289
5.0298, 1724.41, 17.4988, 157.618, 70.8383, 231.506, 3363.99, 0.854218, 33.945
4.9692, 1739.33, 17.4182, 155.783, 70.8939, 231.138, 3357.19, 0.852129, 34.1669
4.9086, 1754.58, 17.3384, 153.933, 70.9523, 230.766, 3349.92, 0.850015, 34.3948
4.848, 1770.18, 17.2597, 152.071, 71.0137, 230.389, 3342.2, 0.847877, 34.629
4.7874, 1786.15, 17.1819, 150.201, 71.0783, 230.008, 3334.05, 0.845713, 34.8697
4.7268, 1802.5, 17.1053, 148.324, 71.1463, 229.621, 3325.49, 0.843524, 35.1173
4.6662, 1819.25, 17.0298, 146.444, 71.2179, 229.229, 3316.54, 0.841309, 35.372
4.6056, 1836.41, 16.9555, 144.565, 71.2935, 228.833, 3307.25, 0.839067, 35.6342
4.545, 1854.0, 16.8825, 142.688, 71.3731, 228.431, 3297.64, 0.836799, 35.9042
4.4844, 1872.05, 16.8108, 140.82, 71.457, 228.024, 3287.76, 0.834504, 36.1824
4.4238, 1890.58, 16.7405, 138.962, 71.5455, 227.612, 3277.67, 0.832182, 36.4692
4.3632, 1909.59, 16.6718, 137.119, 71.6389, 227.194, 3267.4, 0.829831, 36.7649
4.3026, 1929.12, 16.6046, 135.296, 71.7374, 226.77, 3257.02, 0.827452, 37.07
4.242, 1949.2, 16.539, 133.495, 71.8412, 226.341, 3246.59, 0.825044, 37.3849
4.1814, 1969.84, 16.4751, 131.721, 71.9507, 225.906, 3236.17, 0.822606, 37.7101
4.1208, 1991.07, 16.4129, 129.978, 72.066, 225.465, 3225.83, 0.820137, 38.0462
4.0602, 2012.92, 16.3525, 128.269, 72.1874, 225.018, 3215.62, 0.817637, 38.3937
3.9996, 2035.42, 16.294, 126.596, 72.3151, 224.564, 3205.62, 0.815104, 38.753
3.939, 2058.59, 16.2373, 124.964, 72.4492, 224.103, 3195.87, 0.812538, 39.1249
3.8784, 2082.48, 16.1824, 123.373, 72.5899, 223.635, 3186.44, 0.809936, 39.5099
3.8178, 2107.1, 16.1294, 121.825, 72.7372, 223.16, 3177.35, 0.807298, 39.9088
3.7572, 2132.5, 16.0781, 120.321, 72.8912, 222.678, 3168.64, 0.804621, 40.3221
3.6966, 2158.71, 16.0287, 118.86, 73.0518, 222.187, 3160.34, 0.801904, 40.7507
3.636, 2185.76, 15.9808, 117.441, 73.2188, 221.687, 3152.43, 0.799145, 41.1953
3.5754, 2213.69, 15.9346, 116.063, 73.3922, 221.179, 3144.92, 0.796341, 41.6567
3.5148, 2242.55, 15.8897, 114.721, 73.5716, 220.661, 3137.76, 0.793489, 42.1358
