kisu,MP,FC,F2,CIA,FS,F3,O2,FM
6.666, 49.9963, 20.0002, 200.0, 79.9999, 500.007, 3400.0, 0.99998, 100.001
6.6054, 51.2434, 20.2549, 199.889, 79.9035, 503.817, 3412.84, 0.988828, 101.433
6.5448, 52.8738, 20.4928, 199.811, 79.8181, 507.054, 3426.07, 0.979446, 102.843
6.4842, 55.3343, 20.6969, 199.8, 79.7492, 509.107, 3439.99, 0.973545, 104.164
6.4236, 1045.26, 7.54682, 103.433, 165.63, 218.45, 2355.62, 0.782442, 24.808
6.363, 1053.96, 7.54864, 103.486, 165.867, 218.297, 2366.14, 0.781605, 24.9382
6.3024, 1062.8, 7.55045, 103.539, 166.099, 218.14, 2376.74, 0.780753, 25.0708
6.2418, 1071.78, 7.55224, 103.592, 166.324, 217.981, 2387.43, 0.779886, 25.2059
6.1812, 1080.92, 7.55401, 103.645, 166.542, 217.818, 2398.2, 0.779002, 25.3436
6.1206, 1090.2, 7.55577, 103.697, 166.753, 217.653, 2409.06, 0.778102, 25.4839
6.06, 1099.65, 7.55751, 103.75, 166.957, 217.484, 2420.01, 0.777186, 25.6269
5.9994, 1109.25, 7.55923, 103.802, 167.153, 217.312, 2431.04, 0.776253, 25.7728
5.9388, 1119.03, 7.56093, 103.853, 167.34, 217.136, 2442.17, 0.775302, 25.9215
5.8782, 1128.97, 7.56261, 103.905, 167.519, 216.958, 2453.38, 0.774334, 26.0733
5.8176, 1139.09, 7.56426, 103.956, 167.689, 216.775, 2464.69, 0.773348, 26.2281
5.757, 1149.38, 7.56589, 104.007, 167.85, 216.59, 2476.09, 0.772343, 26.3861
5.6964, 1159.87, 7.56749, 104.057, 168.001, 216.4, 2487.58, 0.771319, 26.5474
5.6358, 1170.54, 7.56906, 104.107, 168.141, 216.207, 2499.16, 0.770276, 26.7121
5.5752, 1181.41, 7.57061, 104.157, 168.271, 216.01, 2510.84, 0.769212, 26.8803
5.5146, 1192.49, 7.57212, 104.206, 168.39, 215.808, 2522.61, 0.768129, 27.0522
5.454, 1203.77, 7.57359, 104.255, 168.497, 215.603, 2534.48, 0.767024, 27.2277
5.3934, 1215.27, 7.57503, 104.303, 168.592, 215.394, 2546.45, 0.765898, 27.4072
5.3328, 1226.99, 7.57643, 104.351, 168.674, 215.18, 2558.51, 0.76475, 27.5907
5.2722, 1238.93, 7.57779, 104.398, 168.743, 214.962, 2570.67, 0.76358, 27.7783
5.2116, 1251.12, 7.5791, 104.445, 168.798, 214.739, 2582.93, 0.762386, 27.9702
5.151, 1263.54, 7.58037, 104.491, 168.838, 214.512, 2595.29, 0.761169, 28.1665
5.0904, 1276.22, 7.58158, 104.536, 168.863, 214.28, 2607.74, 0.759928, 28.3675
5.0298, 1289.15, 7.58275, 104.58, 168.872, 214.043, 2620.3, 0.758662, 28.5733
4.9692, 1302.35, 7.58385, 104.624, 168.864, 213.801, 2632.96, 0.75737, 28.784
4.9086, 1315.83, 7.58489, 104.666, 168.839, 213.553, 2645.72, 0.756052, 28.9998
4.848, 1329.59, 7.58587, 104.708, 168.795, 213.301, 2658.58, 0.754707, 29.2211
4.7874, 1343.65, 7.58678, 104.749, 168.733, 213.043, 2671.54, 0.753334, 29.4478
4.7268, 1358.02, 7.58761, 104.789, 168.651, 212.779, 2684.6, 0.751933, 29.6804
4.6662, 1372.7, 7.58837, 104.827, 168.548, 212.509, 2697.77, 0.750502, 29.919
4.6056, 1387.7, 7.58904, 104.864, 168.423, 212.233, 2711.03, 0.749042, 30.1638
4.545, 1403.05, 7.58961, 104.9, 168.275, 211.951, 2724.4, 0.747551, 30.4151
4.4844, 1418.75, 7.59009, 104.935, 168.104, 211.662, 2737.87, 0.746027, 30.6731
4.4238, 1434.81, 7.59046, 104.967, 167.907, 211.367, 2751.44, 0.744471, 30.9383
4.3632, 1451.25, 7.59072, 104.999, 167.685, 211.065, 2765.12, 0.742881, 31.2108
4.3026, 1468.08, 7.59086, 105.028, 167.435, 210.756, 2778.89, 0.741257, 31.4909
4.242, 1485.32, 7.59087, 105.056, 167.157, 210.439, 2792.76, 0.739596, 31.7791
4.1814, 1502.98, 7.59074, 105.081, 166.849, 210.115, 2806.73, 0.737899, 32.0757
4.1208, 1521.08, 7.59045, 105.104, 166.51, 209.783, 2820.79, 0.736163, 32.381
4.0602, 1539.64, 7.59, 105.125, 166.138, 209.443, 2834.95, 0.734388, 32.6955
3.9996, 1558.68, 7.58938, 105.143, 165.732, 209.094, 2849.2, 0.732572, 33.0195
3.939, 1578.21, 7.58857, 105.158, 165.29, 208.737, 2863.54, 0.730714, 33.3536
3.8784, 1598.26, 7.58755, 105.171, 164.811, 208.37, 2877.97, 0.728813, 33.6982
3.8178, 1618.84, 7.58631, 105.179, 164.293, 207.994, 2892.48, 0.726866, 34.0539
3.7572, 1639.99, 7.58483, 105.185, 163.733, 207.609, 2907.07, 0.724873, 34.4211
3.6966, 1661.73, 7.5831, 105.186, 163.131, 207.213, 2921.74, 0.722832, 34.8005
3.636, 1684.07, 7.58108, 105.183, 162.484, 206.806, 2936.48, 0.720741, 35.1926
